n_plus,n_minus,n_target,pi_target,pi,var_n,var,seed,gamma
250,250,500.0,0.25,0.21189155496993783,0.0019192309101368624,0.19192309101368624,7.0,0.09221322321957362
250,250,100.0,0.25,0.2696842029213951,0.007852513979264997,0.15705027958529993,8.0,0.06450197732709696
250,250,200.0,0.25,0.24477807781427297,0.004447951944331519,0.17791807777326074,8.0,0.06473346061688598
250,250,300.0,0.25,0.3559388238906677,0.0028572367757929242,0.17143420654757546,8.0,0.060180200525055114
250,250,400.0,0.25,0.3406011783526195,0.002035609669132906,0.16284877353063248,8.0,0.0761438747121369
250,250,500.0,0.25,0.30100290786093553,0.0017665650141866236,0.17665650141866235,8.0,0.07754631466969931
250,250,100.0,0.25,0.16827419745384203,0.01029498462067181,0.20589969241343617,9.0,0.05525552720507201
250,250,200.0,0.25,0.35858743476219196,0.0043297903668068774,0.1731916146722751,9.0,0.07396955273764376
250,250,300.0,0.25,0.33255556882487036,0.003082678271153338,0.18496069626920028,9.0,0.07415407670707978
250,250,400.0,0.25,0.3294623189448848,0.0023054124720663194,0.18443299776530553,9.0,0.07413601978088225
250,250,500.0,0.25,0.3351386814023453,0.0017684604662605808,0.17684604662605807,9.0,0.07176170628656917
250,250,100.0,0.25,0.3466242023212506,0.009566007330965584,0.19132014661931168,10.0,0.07398919954184123
250,250,200.0,0.25,0.2549712146217904,0.005025804872218394,0.20103219488873575,10.0,0.06138457570465392
250,250,300.0,0.25,0.2365472133103267,0.0037215890450616154,0.22329534270369694,10.0,0.07267152711853567
250,250,400.0,0.25,0.25294391696894847,0.0024369433254565237,0.1949554660365219,10.0,0.06211521464853645
250,250,500.0,0.25,0.2246251387130067,0.002115575426694718,0.2115575426694718,10.0,0.07154374711475678
250,250,100.0,0.25,0.24558962174539495,0.008521087819290268,0.17042175638580534,11.0,0.05385959501269103
250,250,200.0,0.25,0.21163319197881802,0.006106925359641276,0.24427701438565103,11.0,0.05205151160094363
250,250,300.0,0.25,0.24526759968058304,0.003795035928690058,0.22770215572140348,11.0,0.04775837241243277
250,250,400.0,0.25,0.22312672197302658,0.0027925195094259205,0.22340156075407364,11.0,0.04948093899292191
250,250,500.0,0.25,0.22226153858405678,0.0022933558735772266,0.22933558735772266,11.0,0.05374003914498053
250,250,100.0,0.25,0.2699787177707379,0.008207793578373417,0.16415587156746833,12.0,0.13402571718873832
250,250,200.0,0.25,0.18357915393942625,0.004906931394669986,0.19627725578679941,12.0,0.15746246771615635
250,250,300.0,0.25,0.1551845953718533,0.0034901675010253143,0.20941005006151886,12.0,0.0878433586872841
250,250,400.0,0.25,0.19139435026482032,0.002498912835231246,0.19991302681849968,12.0,0.08898536514566842
250,250,500.0,0.25,0.173651211969229,0.002023205505652127,0.2023205505652127,12.0,0.07300203132751065
250,250,100.0,0.25,0.32849134910294797,0.0074921820455034266,0.14984364091006852,13.0,0.11158528907781837
250,250,200.0,0.25,0.3322466937075318,0.003297780378110175,0.13191121512440698,13.0,0.08828677185066192
250,250,300.0,0.25,0.2769428301516019,0.0026903084269806416,0.1614185056188385,13.0,0.09014627611972449
250,250,400.0,0.25,0.26685807901707015,0.002084990052246949,0.1667992041797559,13.0,0.08481655470230416
250,250,500.0,0.25,0.2867096261889937,0.0017452528486828142,0.17452528486828142,13.0,0.08818872608512417
250,250,100.0,0.25,0.25121773939997055,0.006499989204534467,0.12999978409068932,14.0,0.07701732128407462
250,250,200.0,0.25,0.15208143870004576,0.005151780193668823,0.20607120774675292,14.0,0.06939380475030207
250,250,300.0,0.25,0.2954766452533043,0.002564002074369889,0.15384012446219333,14.0,0.05221794351706263
250,250,400.0,0.25,0.27852245603654135,0.0020186621490537234,0.16149297192429787,14.0,0.05227019529977325
250,250,500.0,0.25,0.27500341820844276,0.001708439071937648,0.1708439071937648,14.0,0.050006575089777704
250,250,100.0,0.25,0.1708196281330307,0.011043445661997234,0.22086891323994465,15.0,0.16291783840752913
250,250,200.0,0.25,0.1747936449130436,0.005466323553468362,0.21865294213873446,15.0,0.025248341718694868
250,250,300.0,0.25,0.3165650171788373,0.0028335466751524896,0.17001280050914938,15.0,0.04609608309087501
250,250,400.0,0.25,0.2902200167599212,0.0023631138135586528,0.1890491050846922,15.0,0.06381394959484778
250,250,500.0,0.25,0.2712541891264434,0.001999525338811585,0.1999525338811585,15.0,0.06398035493040406
250,250,100.0,0.25,0.24789722321272784,0.008609741218394567,0.17219482436789132,16.0,0.04035123028872115
250,250,200.0,0.25,0.19108486753426351,0.004831560688194677,0.19326242752778705,16.0,0.045179217441494814
250,250,300.0,0.25,0.24812203298670493,0.0028898612267791147,0.17339167360674687,16.0,0.07275304543274491
250,250,400.0,0.25,0.245224277613531,0.0019025014582990732,0.15220011666392586,16.0,0.06934456685546996
250,250,500.0,0.25,0.22904705088798982,0.001684780853902853,0.1684780853902853,16.0,0.067211454927531
250,250,100.0,0.25,0.23775275281534342,0.011398066936983899,0.22796133873967794,17.0,0.02191226211019547
250,250,200.0,0.25,0.3528039493783939,0.004435745502411214,0.17742982009644853,17.0,0.09842250171173085
250,250,300.0,0.25,0.338192425201987,0.003072375705415754,0.18434254232494524,17.0,0.09179553067178584
250,250,400.0,0.25,0.3214979789034199,0.0023131600725317196,0.18505280580253758,17.0,0.10041318354370252
250,250,500.0,0.25,0.29066359040027767,0.002019765099675844,0.20197650996758443,17.0,0.06908200250423722
250,250,100.0,0.25,0.19354427505620542,0.014978927092466857,0.29957854184933713,18.0,0.032214706261657865
250,250,200.0,0.25,0.1935649776827303,0.005043963083834,0.20175852335335998,18.0,0.13734085918791683
250,250,300.0,0.25,0.3609631492857347,0.0025257905984764246,0.1515474359085855,18.0,0.10071927935136409
250,250,400.0,0.25,0.26864299985716994,0.0020556394385289676,0.1644511550823174,18.0,0.07584753351528392
250,250,500.0,0.25,0.265011723763039,0.0016743850124855122,0.16743850124855122,18.0,0.09021034347169554
250,250,100.0,0.25,0.11420149802849633,0.015373444958294456,0.3074688991658891,19.0,0.06943188816716898
250,250,200.0,0.25,0.29699763858704065,0.0038253916385630354,0.1530156655425214,19.0,0.05979197404778828
250,250,300.0,0.25,0.26491577415208833,0.0024572544180131344,0.14743526508078805,19.0,0.07305097624015851
250,250,400.0,0.25,0.2970588505251608,0.0017848040517134572,0.14278432413707656,19.0,0.07841915160808863
250,250,500.0,0.25,0.2987166792526267,0.0014267082948578905,0.14267082948578905,19.0,0.06700569984308676
250,250,100.0,0.25,0.4252923632262072,0.008492507619810652,0.16985015239621304,20.0,0.011673876755065713
250,250,200.0,0.25,0.1889226299517779,0.004465603168497647,0.17862412673990585,20.0,0.11623820300575943
250,250,300.0,0.25,0.16909375670339283,0.0030316703400094717,0.1819002204005683,20.0,0.08784834547719285
250,250,400.0,0.25,0.20452499806566443,0.002127225439752051,0.17017803518016408,20.0,0.07765565051424347
250,250,500.0,0.25,0.22759599275684667,0.0017114608306020777,0.17114608306020776,20.0,0.07579356850281772
250,250,100.0,0.25,0.2106168791857142,0.00915455209694494,0.1830910419388988,21.0,0.07993532946107892
250,250,200.0,0.25,0.29839412848835495,0.004345092387886334,0.17380369551545335,21.0,0.14496949623962474
250,250,300.0,0.25,0.2757837886687691,0.002776717116105179,0.16660302696631074,21.0,0.09600726460874852
250,250,400.0,0.25,0.26322934681827914,0.002001070124367638,0.160085609949411,21.0,0.0757873184034779
250,250,500.0,0.25,0.24189824083284434,0.0017584013787754023,0.17584013787754021,21.0,0.06533308516528083
250,250,100.0,0.25,0.08963677918692448,0.014216667771712058,0.28433335543424115,22.0,0.05384284170444807
250,250,200.0,0.25,0.26702309713456995,0.00521693287741813,0.20867731509672519,22.0,0.059769827712914954
250,250,300.0,0.25,0.20597184720182143,0.0036441197153074087,0.21864718291844454,22.0,0.07332309434949053
250,250,400.0,0.25,0.22614273741391322,0.0024870760428974507,0.19896608343179606,22.0,0.08143607787757816
250,250,500.0,0.25,0.21372340738510104,0.0019966106499358367,0.19966106499358366,22.0,0.07995607211334732
250,250,100.0,0.25,0.23784969413680113,0.007139652530492664,0.14279305060985328,23.0,0.11158747621245109
250,250,200.0,0.25,0.31570988904149394,0.0036706542598425583,0.14682617039370233,23.0,0.10962703261525582
250,250,300.0,0.25,0.27847473580545823,0.002657472458570468,0.1594483475142281,23.0,0.10324945451353075
250,250,400.0,0.25,0.19194129454052988,0.0026224114218810993,0.20979291375048792,23.0,0.07514573037410821
250,250,500.0,0.25,0.20138544260584784,0.0020338349147022445,0.20338349147022444,23.0,0.05871918952936758
250,250,100.0,0.25,0.29119787735728814,0.007508509989602875,0.1501701997920575,24.0,0.026811668453360634
250,250,200.0,0.25,0.3445653939116371,0.0038380474818742946,0.15352189927497178,24.0,0.06741438658975964
250,250,300.0,0.25,0.3486631069099745,0.0031163249636996827,0.18697949782198098,24.0,0.05566091530104209
250,250,400.0,0.25,0.3070294303336545,0.0025305654258909243,0.20244523407127393,24.0,0.04257286606848223
250,250,500.0,0.25,0.29675949743583213,0.0019732242508325166,0.19732242508325165,24.0,0.053605248377805996
250,250,100.0,0.25,0.3830936645526235,0.006740915261802015,0.1348183052360403,25.0,0.11692747685139022
250,250,200.0,0.25,0.2657472689527235,0.003362294563298087,0.13449178253192348,25.0,0.05546614239534373
250,250,300.0,0.25,0.329268648488344,0.002841643128083808,0.17049858768502849,25.0,0.06106837314244087
250,250,400.0,0.25,0.27880158245244396,0.002696016135992958,0.21568129087943663,25.0,0.08269086159876997
250,250,500.0,0.25,0.2568047793471943,0.002183814283192609,0.2183814283192609,25.0,0.07234731887538869
250,250,100.0,0.25,0.21995544846228032,0.014577001472316243,0.29154002944632484,26.0,0.059935974982412585
250,250,200.0,0.25,0.2766155331270039,0.004832210448054386,0.19328841792217544,26.0,0.06874151471100093
250,250,300.0,0.25,0.25018264876883767,0.0036655497329706748,0.2199329839782405,26.0,0.0942808998392498
250,250,400.0,0.25,0.22389744546214851,0.0027321996507896976,0.2185759720631758,26.0,0.0831543537851504
250,250,500.0,0.25,0.24330257467332272,0.002017906913808563,0.20179069138085629,26.0,0.07384708354711957
250,250,100.0,0.25,0.2415235123688071,0.017545620240924882,0.3509124048184976,27.0,0.3451001223619285
250,250,200.0,0.25,0.20363472822744472,0.006561747256709359,0.26246989026837436,27.0,0.008782916707090554
250,250,300.0,0.25,0.23859892699245067,0.0035164032956576164,0.21098419773945698,27.0,0.04049489605640365
250,250,400.0,0.25,0.19905853967652132,0.002827181366852504,0.2261745093482003,27.0,0.04811608527997466
250,250,500.0,0.25,0.20533419294312844,0.0022817610792188886,0.22817610792188886,27.0,0.04409316490334733
250,250,100.0,0.25,0.36221046682076463,0.006071891481145263,0.12143782962290525,28.0,0.2704216368449269
250,250,200.0,0.25,0.3471945117543437,0.0029254582730135433,0.11701833092054173,28.0,0.06869605081953985
250,250,300.0,0.25,0.3011231409103043,0.0024590598875495044,0.14754359325297026,28.0,0.04226237322539042
250,250,400.0,0.25,0.30160413516877066,0.002025238743311075,0.162019099464886,28.0,0.052265988997131856
250,250,500.0,0.25,0.2432763820115672,0.0020070656669946645,0.20070656669946643,28.0,0.06463576797244677
250,250,100.0,0.25,0.37429910312054293,0.01120806297801715,0.22416125956034297,29.0,0.07275581243387559
250,250,200.0,0.25,0.25863203430565956,0.0043013866427079476,0.1720554657083179,29.0,0.1298133779846569
250,250,300.0,0.25,0.3470724915558985,0.003018820954335324,0.18112925726011944,29.0,0.09483371904902863
250,250,400.0,0.25,0.3581598872484544,0.0021539419163929797,0.17231535331143838,29.0,0.07347757997878415
250,250,500.0,0.25,0.3463125667079954,0.0017218109826455078,0.17218109826455077,29.0,0.07221312989417725
250,250,100.0,0.25,0.24425333330306725,0.008496418442532952,0.169928368850659,30.0,0.10583515190969786
250,250,200.0,0.25,0.24074837445363728,0.0044648377666295265,0.17859351066518106,30.0,0.12151892281062736
250,250,300.0,0.25,0.26476694679031043,0.0031794165329559047,0.19076499197735428,30.0,0.04888879138145723
250,250,400.0,0.25,0.24192424943923652,0.0027630586787149966,0.22104469429719972,30.0,0.04966722466049095
250,250,500.0,0.25,0.20595190316345724,0.0022414947578631643,0.22414947578631644,30.0,0.05192542584304367
250,250,100.0,0.25,0.32010466908789126,0.0063415710555426875,0.12683142111085374,31.0,0.07335182130645299
250,250,200.0,0.25,0.21270549338813555,0.004443100476831271,0.17772401907325083,31.0,0.11312537601266666
250,250,300.0,0.25,0.24188147012664968,0.002845728695163396,0.17074372170980376,31.0,0.1418819754760612
250,250,400.0,0.25,0.22715862266886422,0.0023105779943531197,0.18484623954824958,31.0,0.13357121234169414
250,250,500.0,0.25,0.246615387464388,0.0019101981013541428,0.19101981013541428,31.0,0.13925426065997523
250,250,100.0,0.25,0.2668120903228489,0.009767991935276147,0.19535983870552293,32.0,0.06622672091422821
250,250,200.0,0.25,0.2147607593790128,0.004849215538577388,0.1939686215430955,32.0,0.07705130723416696
250,250,300.0,0.25,0.32468844242417705,0.0031214758059178965,0.1872885483550738,32.0,0.09570261259659071
250,250,400.0,0.25,0.32485566470710386,0.002128088029087539,0.1702470423270031,32.0,0.09213227700320015
250,250,500.0,0.25,0.3120687226345731,0.0017618373775597506,0.17618373775597507,32.0,0.09322015606462648
250,250,100.0,0.25,0.12606949319963984,0.017854143033098315,0.3570828606619663,33.0,1e-05
250,250,200.0,0.25,0.23372369264081072,0.004988830974838415,0.1995532389935366,33.0,0.058024442337195184
250,250,300.0,0.25,0.22326929272986767,0.004116638377318087,0.2469983026390852,33.0,0.07522850669735831
250,250,400.0,0.25,0.21117122186276843,0.0028814716041651637,0.23051772833321307,33.0,0.07494222862250781
250,250,500.0,0.25,0.19915374464969088,0.002443919043891246,0.2443919043891246,33.0,0.08974557422844046
250,250,100.0,0.25,0.18765566667664235,0.010961788893929472,0.21923577787858942,34.0,0.1497344646432225
250,250,200.0,0.25,0.2347568170274396,0.003938230130014333,0.1575292052005733,34.0,0.09663778092906766
250,250,300.0,0.25,0.2641178099364053,0.002382242829709093,0.14293456978254557,34.0,0.09928020160214955
250,250,400.0,0.25,0.2913364508982291,0.0016963850422150315,0.1357108033772025,34.0,0.09325989797941191
250,250,500.0,0.25,0.2842279980239075,0.001456282949874258,0.1456282949874258,34.0,0.10437049211032048
250,250,100.0,0.25,0.14981220377842214,0.015078964808158485,0.3015792961631697,35.0,0.035279517062100044
250,250,200.0,0.25,0.06012517228325265,0.007338227724429574,0.29352910897718293,35.0,0.03993231537555011
250,250,300.0,0.25,0.2074371910905316,0.003587195156801736,0.21523170940810418,35.0,0.10017367894658209
250,250,400.0,0.25,0.2283748251305206,0.002608376387561275,0.208670111004902,35.0,0.132482371462557
250,250,500.0,0.25,0.23900229891728625,0.002121964702737287,0.21219647027372868,35.0,0.13151074301382032
250,250,100.0,0.25,0.23692005657268778,0.008545653860174274,0.17091307720348548,36.0,0.04992390157771544
250,250,200.0,0.25,0.2226441611664206,0.005101974257406085,0.20407897029624336,36.0,0.06445125101960393
250,250,300.0,0.25,0.29466115651348157,0.003339045157976605,0.2003427094785963,36.0,0.058768826709352386
250,250,400.0,0.25,0.2776007431038652,0.0024945483459595957,0.19956386767676765,36.0,0.07244582395062737
250,250,500.0,0.25,0.26344164628806355,0.00213074420595772,0.213074420595772,36.0,0.07274011007099512
250,250,100.0,0.25,0.4328756170988033,0.0089315343259873,0.17863068651974598,37.0,0.20265731684130683
250,250,200.0,0.25,0.318189937976311,0.004570435762152429,0.18281743048609717,37.0,0.043728244269797094
250,250,300.0,0.25,0.293929668019435,0.0029859881919407673,0.17915929151644605,37.0,0.061277755055039615
250,250,400.0,0.25,0.3208149000633166,0.002134213992663751,0.17073711941310007,37.0,0.05302822628142775
250,250,500.0,0.25,0.24169699613963752,0.002024954391327043,0.20249543913270432,37.0,0.10889993005040766
250,250,100.0,0.25,0.18353621542924975,0.014806030931804562,0.29612061863609124,38.0,0.09832491086196424
250,250,200.0,0.25,0.39477561279338236,0.003291158296893699,0.13164633187574795,38.0,0.0508541702334181
250,250,300.0,0.25,0.34863222245889797,0.0023451639784700918,0.1407098387082055,38.0,0.06441129340951378
250,250,400.0,0.25,0.28887942740817474,0.002033813854435361,0.1627051083548289,38.0,0.09315507139187501
250,250,500.0,0.25,0.28634211748446725,0.00150453408880064,0.150453408880064,38.0,0.08625730678381546
250,250,100.0,0.25,0.3349540807583373,0.008985784554906858,0.17971569109813718,39.0,0.1552346341399085
250,250,200.0,0.25,0.2637375162597645,0.005569321247140927,0.22277284988563706,39.0,0.15766948552773813
250,250,300.0,0.25,0.25545137870305756,0.0035457092249187774,0.21274255349512664,39.0,0.15531791221126875
250,250,400.0,0.25,0.25029079074913674,0.0024580896840494812,0.19664717472395848,39.0,0.07994260904305947
250,250,500.0,0.25,0.2315893369573147,0.0021965214063193604,0.21965214063193603,39.0,0.08280834444174509
250,250,100.0,0.25,0.1174198419249124,0.013390711129091902,0.267814222581838,40.0,0.060452068218511665
250,250,200.0,0.25,0.2966785274402558,0.006366552928062369,0.25466211712249476,40.0,0.03696842167999865
250,250,300.0,0.25,0.25440253004944197,0.00482100892445287,0.28926053546717223,40.0,0.034666766449784774
250,250,400.0,0.25,0.3030790095005785,0.00290326462247684,0.23226116979814718,40.0,0.04400445344762826
250,250,500.0,0.25,0.2842472838318001,0.0023293835197765976,0.23293835197765977,40.0,0.055961720860076954
250,250,100.0,0.25,0.1351246170097894,0.010220624148165327,0.20441248296330652,41.0,0.012308485081202417
250,250,200.0,0.25,0.3067586062600912,0.0038459089536672856,0.15383635814669142,41.0,0.0735409989740846
250,250,300.0,0.25,0.2700941496591921,0.003238294408722709,0.19429766452336253,41.0,0.0795523572841785
250,250,400.0,0.25,0.2873373142940577,0.002223988020577178,0.17791904164617425,41.0,0.055680080250436956
250,250,500.0,0.25,0.26380811928032044,0.0017141481015005727,0.17141481015005727,41.0,0.06037606294615213
250,250,100.0,0.25,0.2925577269827676,0.011880291968685189,0.23760583937370378,42.0,0.14034336998359156
250,250,200.0,0.25,0.19529366653778096,0.00618258839651167,0.2473035358604668,42.0,0.13754660234374644
250,250,300.0,0.25,0.2033542243818765,0.004049239658679331,0.24295437952075985,42.0,0.17259936299066886
250,250,400.0,0.25,0.2023119213777248,0.003328679205218267,0.26629433641746136,42.0,0.14504143014897708
250,250,500.0,0.25,0.2099195599111942,0.002624811883975271,0.2624811883975271,42.0,0.12196319962074229
250,250,100.0,0.25,0.10007769710188391,0.01754418392396008,0.3508836784792016,43.0,0.02952721185579699
250,250,200.0,0.25,0.29655412249158675,0.005071040758596627,0.20284163034386507,43.0,0.07905651750529934
250,250,300.0,0.25,0.2713827951069824,0.0033701643402291037,0.20220986041374622,43.0,0.08317087960157865
250,250,400.0,0.25,0.24409241256136222,0.0026934664409063473,0.21547731527250777,43.0,0.06760429279293405
250,250,500.0,0.25,0.21462523812002693,0.0023717990029029547,0.23717990029029548,43.0,0.06481455286084266
250,250,100.0,0.25,0.3137630664223654,0.006849547772475502,0.13699095544951004,44.0,0.10250058029239484
250,250,200.0,0.25,0.1815744063140179,0.006269487878098361,0.2507795151239344,44.0,0.029886725411040475
250,250,300.0,0.25,0.29823963781711316,0.0035382113596620786,0.21229268157972472,44.0,0.040935995322061866
250,250,400.0,0.25,0.26005214971142765,0.0024644137925221316,0.1971531034017705,44.0,0.05897824037449569
250,250,500.0,0.25,0.2402120091774203,0.0019783150597103213,0.19783150597103213,44.0,0.06403916128283133
250,250,100.0,0.25,0.41399022406956704,0.006909191630179354,0.13818383260358708,45.0,0.11613025186798306
250,250,200.0,0.25,0.246119058304671,0.004435331563845356,0.17741326255381423,45.0,0.03642485290357376
250,250,300.0,0.25,0.3065866041047304,0.0022974863135282854,0.13784917881169712,45.0,0.06774544962062053
250,250,400.0,0.25,0.28977458942143064,0.0020904526810263317,0.16723621448210654,45.0,0.04991189396115786
250,250,500.0,0.25,0.28641821427651515,0.001746751633856348,0.1746751633856348,45.0,0.036877374167389364
250,250,100.0,0.25,0.15302975981109573,0.01686985250352038,0.33739705007040754,46.0,0.02762669479370808
250,250,200.0,0.25,0.30131723514553005,0.004785283469155142,0.19141133876620567,46.0,0.036172880182812304
250,250,300.0,0.25,0.25651484846480155,0.003258169691253154,0.19549018147518926,46.0,0.0508306686392328
250,250,400.0,0.25,0.2529434022918718,0.0023296008146798,0.186368065174384,46.0,0.05499936566827117
250,250,500.0,0.25,0.2513408724822796,0.0020006348418165425,0.20006348418165423,46.0,0.04519692617198241
250,250,100.0,0.25,0.191648737661414,0.008401776024929086,0.16803552049858173,47.0,0.04625449701902809
250,250,200.0,0.25,0.1966538710744991,0.0067152765284761995,0.268611061139048,47.0,0.13149151088994598
250,250,300.0,0.25,0.21349916884377323,0.003974989059871907,0.23849934359231442,47.0,0.10287787646897277
250,250,400.0,0.25,0.1719364283898544,0.0032422344319330597,0.25937875455464476,47.0,0.08637489803769795
250,250,500.0,0.25,0.17794269091995707,0.0023068676954974806,0.23068676954974807,47.0,0.08389846959878981
250,250,100.0,0.25,0.08276667809009819,0.010881473527788848,0.21762947055577694,48.0,0.06131442052339895
250,250,200.0,0.25,0.23762420415999497,0.004665218605166427,0.18660874420665707,48.0,0.1089657291999596
250,250,300.0,0.25,0.27077899254876076,0.003107689690432006,0.18646138142592036,48.0,0.09022748256136867
250,250,400.0,0.25,0.2919183850767888,0.0024416794675960157,0.19533435740768124,48.0,0.0817400474678825
250,250,500.0,0.25,0.2745769065693398,0.002055750149839888,0.20557501498398884,48.0,0.07025744733462255
250,250,100.0,0.25,0.35947860886736194,0.010249606463161044,0.20499212926322086,49.0,0.019518229816135248
250,250,200.0,0.25,0.3771339026615906,0.003198641006359844,0.12794564025439376,49.0,0.04367257549072651
250,250,300.0,0.25,0.3293096490487919,0.0029860345445477826,0.17916207267286696,49.0,0.03108429084813775
250,250,400.0,0.25,0.30262347276133184,0.002331945351479548,0.18655562811836382,49.0,0.028653410260301826
250,250,500.0,0.25,0.2959701820383579,0.0018397380080710918,0.18397380080710918,49.0,0.04700417643899167
250,250,100.0,0.25,0.26202478775340754,0.009707422630271245,0.1941484526054249,50.0,0.02468213531431667
250,250,200.0,0.25,0.1986246554050975,0.005006385983843973,0.2002554393537589,50.0,0.10550345305488931
250,250,300.0,0.25,0.2863488098645473,0.00269972181373295,0.161983308823977,50.0,0.14795808053431242
250,250,400.0,0.25,0.28352858023114724,0.0020942902713921414,0.1675432217113713,50.0,0.1211097715679515
250,250,500.0,0.25,0.24703162894186242,0.001860085632663044,0.18600856326630438,50.0,0.10524958038805642
250,250,100.0,0.25,0.30294141122785545,0.00925171614975519,0.18503432299510378,51.0,0.1365734965182506
250,250,200.0,0.25,0.21935418601470347,0.00427737011946228,0.1710948047784912,51.0,0.056868535347949355
250,250,300.0,0.25,0.2642734670573127,0.0026687280364443037,0.16012368218665823,51.0,0.05236743182796571
250,250,400.0,0.25,0.25491987461788823,0.0021562114155820717,0.17249691324656574,51.0,0.058099170921117604
250,250,500.0,0.25,0.24186857986380494,0.0017154943583388275,0.17154943583388274,51.0,0.059933553613705864
250,250,100.0,0.25,0.29678163707534955,0.008054773904442742,0.16109547808885483,52.0,0.28503525535187335
250,250,200.0,0.25,0.3816894643975858,0.004982058551934784,0.19928234207739134,52.0,0.025655733867043402
250,250,300.0,0.25,0.33204936431727916,0.0031099755861057512,0.1865985351663451,52.0,0.038810007828705174
250,250,400.0,0.25,0.3107408193034862,0.0021028261791684543,0.16822609433347635,52.0,0.05039956337243591
250,250,500.0,0.25,0.301017201623013,0.0017209116930756655,0.17209116930756654,52.0,0.06696436858722345
250,250,100.0,0.25,0.37532521392067786,0.00741873578626652,0.1483747157253304,53.0,0.04504007239551301
