n_plus,n_minus,n_target,pi_target,pi,var_n,var,seed,gamma
250,250,400.0,0.75,0.814981629826817,0.001612629548214216,0.12901036385713727,9.0,0.08257103134966949
250,250,500.0,0.75,0.8077392838199625,0.001270477284966134,0.1270477284966134,9.0,0.08204164218840575
250,250,100.0,0.75,0.7640407533094251,0.007758535399515149,0.15517070799030297,10.0,0.06373584149610992
250,250,200.0,0.75,0.7269412890812121,0.003104695821096743,0.12418783284386971,10.0,0.0883571264328681
250,250,300.0,0.75,0.7058921148809569,0.0024083816350223375,0.14450289810134026,10.0,0.08179272218705462
250,250,400.0,0.75,0.7011878158431804,0.0016282990475394651,0.1302639238031572,10.0,0.10033470789186666
250,250,500.0,0.75,0.7066424554957994,0.0013957130083399449,0.1395713008339945,10.0,0.10895622438549543
250,250,100.0,0.75,0.7650501496774829,0.005640209584539405,0.11280419169078809,11.0,0.048664231958360525
250,250,200.0,0.75,0.673671648397507,0.003613587397487376,0.14454349589949503,11.0,0.05282981527668391
250,250,300.0,0.75,0.7516586979778141,0.0023261956414550016,0.1395717384873001,11.0,0.05059740667786265
250,250,400.0,0.75,0.7401827116251553,0.0018274801742836297,0.14619841394269037,11.0,0.04987870037207304
250,250,500.0,0.75,0.7380469156886106,0.001428940706330584,0.1428940706330584,11.0,0.0588871073853764
250,250,100.0,0.75,0.7727331941575972,0.005230744704636786,0.10461489409273572,12.0,0.0922991872851412
250,250,200.0,0.75,0.7014192596239506,0.0034513803916531986,0.13805521566612794,12.0,0.14547015441423736
250,250,300.0,0.75,0.7230601904593417,0.0024181677217291163,0.145090063303747,12.0,0.09673107790037438
250,250,400.0,0.75,0.7462977244817763,0.001827579047686425,0.146206323814914,12.0,0.07321544731526977
250,250,500.0,0.75,0.7377295509578277,0.0013717719104646723,0.13717719104646722,12.0,0.06457106265701656
250,250,100.0,0.75,0.5760994462362218,0.005316405038476234,0.10632810076952467,13.0,0.10407248653488203
250,250,200.0,0.75,0.6864806827863341,0.002329956750161163,0.09319827000644652,13.0,0.09719360030595567
250,250,300.0,0.75,0.6893237775881426,0.0018095371445899717,0.1085722286753983,13.0,0.1083151415364733
250,250,400.0,0.75,0.6854295628662378,0.001379869474628629,0.11038955797029032,13.0,0.10964632484922796
250,250,500.0,0.75,0.7236015785195464,0.0011098283141235533,0.11098283141235532,13.0,0.12248620121125432
250,250,100.0,0.75,0.6860668814158257,0.0048535389168516,0.097070778337032,14.0,0.07552667210884481
250,250,200.0,0.75,0.6718407138506061,0.003117244906790959,0.12468979627163836,14.0,0.08829775429915832
250,250,300.0,0.75,0.6761750857083492,0.0018384085851576508,0.11030451510945904,14.0,0.053300915104181674
250,250,400.0,0.75,0.7030249929621623,0.0013960036930747565,0.11168029544598052,14.0,0.05670141016016279
250,250,500.0,0.75,0.7260852992066043,0.0012253727629520244,0.12253727629520243,14.0,0.05576209740163473
250,250,100.0,0.75,0.5942455720754453,0.007416979560989541,0.14833959121979082,15.0,0.21406404832147086
250,250,200.0,0.75,0.8121220223188353,0.002657290249597037,0.10629160998388149,15.0,0.04565800753323346
250,250,300.0,0.75,0.7046027142831054,0.0019288502378306896,0.11573101426984138,15.0,0.06260690270477878
250,250,400.0,0.75,0.711792512323138,0.0015357296040000603,0.12285836832000481,15.0,0.06432006727297408
250,250,500.0,0.75,0.7334469773123394,0.0012609640145461838,0.12609640145461837,15.0,0.08107058459084772
250,250,100.0,0.75,0.8129107421719122,0.006440999873599787,0.12881999747199574,16.0,1.0000000000010001e-05
250,250,200.0,0.75,0.7140541665465475,0.003266198378230416,0.13064793512921663,16.0,0.05212455248074294
250,250,300.0,0.75,0.7465147758946161,0.0019441596241449252,0.11664957744869552,16.0,0.05097436475300912
250,250,400.0,0.75,0.7384369567625999,0.0014643920514716658,0.11715136411773326,16.0,0.04090773385092547
250,250,500.0,0.75,0.7054873478964606,0.0012450941121999058,0.12450941121999058,16.0,0.042129925546199536
250,250,100.0,0.75,0.8247917854806893,0.006969768397452155,0.1393953679490431,17.0,0.029177726354081022
250,250,200.0,0.75,0.7371669300524551,0.0034886921668263755,0.139547686673055,17.0,0.09040936890485228
250,250,300.0,0.75,0.7618684094702907,0.0025304735293883935,0.1518284117633036,17.0,0.06471725949365482
250,250,400.0,0.75,0.7406963608948649,0.0017799449627296114,0.1423955970183689,17.0,0.08567716657137983
250,250,500.0,0.75,0.753580042071901,0.001516387639348111,0.1516387639348111,17.0,0.06262704855899488
250,250,100.0,0.75,0.8107466047743408,0.010746418621140947,0.21492837242281893,18.0,0.018335304360766184
250,250,200.0,0.75,0.8413150098210865,0.0027398551925820304,0.10959420770328121,18.0,0.25837127102705393
250,250,300.0,0.75,0.7629772701274374,0.002018960215193053,0.12113761291158316,18.0,0.11796130390225126
250,250,400.0,0.75,0.7671206402625904,0.001520087019413601,0.12160696155308807,18.0,0.06821123728662916
250,250,500.0,0.75,0.7940910716399009,0.0012518435430640762,0.12518435430640762,18.0,0.0765054638060484
250,250,100.0,0.75,0.853418257963149,0.008210739892256338,0.16421479784512674,19.0,0.11474045056076702
250,250,200.0,0.75,0.7876093680211541,0.0026958090301023325,0.10783236120409329,19.0,0.07481759447627846
250,250,300.0,0.75,0.7539498308997173,0.0017126787162679478,0.10276072297607687,19.0,0.0953511729639626
250,250,400.0,0.75,0.7777740181244733,0.0011863738938796438,0.0949099115103715,19.0,0.12083076534503362
250,250,500.0,0.75,0.7547419448301126,0.0009597771060769844,0.09597771060769844,19.0,0.09963392071253416
250,250,100.0,0.75,0.7659085677679512,0.006585333315508951,0.13170666631017902,20.0,0.03529139941916266
250,250,200.0,0.75,0.8065167641269447,0.0029052560788070426,0.11621024315228169,20.0,0.08127271383963242
250,250,300.0,0.75,0.7778871010319568,0.001847047513438908,0.11082285080633449,20.0,0.09035561304731267
250,250,400.0,0.75,0.7607763695272826,0.0013285074755981967,0.10628059804785572,20.0,0.09546767845370834
250,250,500.0,0.75,0.7649984890792476,0.001028015241313122,0.10280152413131219,20.0,0.08879508833159162
250,250,100.0,0.75,0.7291963881487401,0.0049145801979529734,0.09829160395905946,21.0,0.10747249384774063
250,250,200.0,0.75,0.7645396747523607,0.0029266185762929497,0.11706474305171799,21.0,0.18640046692910686
250,250,300.0,0.75,0.7602301136230868,0.002226510365216658,0.13359062191299947,21.0,0.12969898430520516
250,250,400.0,0.75,0.7195261323400041,0.0015303716333050922,0.12242973066440736,21.0,0.09548289820059881
250,250,500.0,0.75,0.7389682294481331,0.0012694171009266018,0.12694171009266017,21.0,0.08480585839894696
250,250,100.0,0.75,0.6967133055715793,0.00720255746840645,0.144051149368129,22.0,0.022653255851445626
250,250,200.0,0.75,0.7950020880740287,0.0034082252225995204,0.1363290089039808,22.0,0.06847453288112453
250,250,300.0,0.75,0.7552023732741087,0.0023948795181960754,0.14369277109176454,22.0,0.05523283594356863
250,250,400.0,0.75,0.7394764338009954,0.0017365770676615586,0.13892616541292468,22.0,0.07885230100090652
250,250,500.0,0.75,0.7279096667625035,0.0013907651234910752,0.1390765123491075,22.0,0.08954151933445373
250,250,100.0,0.75,0.7361122170375093,0.00559524719340401,0.1119049438680802,23.0,0.1384587169938009
250,250,200.0,0.75,0.6776172196447715,0.0026425499995880886,0.10570199998352353,23.0,0.108525172536901
250,250,300.0,0.75,0.6964996274568264,0.001899251995482896,0.11395511972897376,23.0,0.09184574142809285
250,250,400.0,0.75,0.668853735322679,0.00150815003196285,0.120652002557028,23.0,0.08402710634899208
250,250,500.0,0.75,0.6806606543954146,0.001220717102837124,0.12207171028371241,23.0,0.07047600926081408
250,250,100.0,0.75,0.6748684735201159,0.0050450107505790095,0.10090021501158018,24.0,0.034214892277934124
250,250,200.0,0.75,0.6794223181179861,0.002848771910574278,0.11395087642297111,24.0,0.07484302345696003
250,250,300.0,0.75,0.7263880093830679,0.0020893545284146353,0.12536127170487812,24.0,0.07327710646555319
250,250,400.0,0.75,0.7294583023753075,0.0016011386458494128,0.12809109166795302,24.0,0.05769299676924282
250,250,500.0,0.75,0.7120675376150385,0.0013103772898282948,0.13103772898282948,24.0,0.05821118381276768
250,250,100.0,0.75,0.7291054334958932,0.005690749924651111,0.11381499849302222,25.0,0.1160349190881203
250,250,200.0,0.75,0.8248788452311068,0.0027233382083559163,0.10893352833423664,25.0,0.07857889232871636
250,250,300.0,0.75,0.7961828732679389,0.0022239637266465518,0.1334378235987931,25.0,0.07341058706346688
250,250,400.0,0.75,0.79942432715483,0.0019424966705004567,0.15539973364003654,25.0,0.09255314203483953
250,250,500.0,0.75,0.8064062737339608,0.0014966337871823473,0.14966337871823474,25.0,0.09752732240696127
250,250,100.0,0.75,0.7365361942999512,0.008526932904622893,0.17053865809245786,26.0,0.04809219244913727
250,250,200.0,0.75,0.6846589110688535,0.003054245100250967,0.12216980401003867,26.0,0.0714317657764313
250,250,300.0,0.75,0.7104403430373578,0.002228071807853612,0.13368430847121673,26.0,0.08935094932671296
250,250,400.0,0.75,0.7141809019885825,0.0017373530156117635,0.13898824124894107,26.0,0.07891700643494043
250,250,500.0,0.75,0.7419741661737189,0.0013168892512599962,0.1316889251259996,26.0,0.09008351255460151
250,250,100.0,0.75,0.7867217530817323,0.012752618224432667,0.2550523644886533,27.0,0.04565718673314208
250,250,200.0,0.75,0.7942235182557167,0.004125546184544239,0.16502184738176956,27.0,0.017891208877128428
250,250,300.0,0.75,0.7721389217687582,0.002427498070951523,0.14564988425709138,27.0,0.03215840167038608
250,250,400.0,0.75,0.7374365477490719,0.0018501661081689364,0.1480132886535149,27.0,0.040558135764387014
250,250,500.0,0.75,0.724056092287422,0.0014929152428227862,0.14929152428227863,27.0,0.043809586002347155
250,250,100.0,0.75,0.7318816264742649,0.0056370961437631935,0.11274192287526386,28.0,0.35891352450706765
250,250,200.0,0.75,0.73200296205078,0.002272095475228139,0.09088381900912555,28.0,0.12198581328558257
250,250,300.0,0.75,0.7642116424542491,0.00164818858744742,0.0988913152468452,28.0,0.06038498904934224
250,250,400.0,0.75,0.773703379572314,0.0013940589435447372,0.11152471548357898,28.0,0.06820670080084468
250,250,500.0,0.75,0.7720281457381386,0.0012902650100201816,0.12902650100201815,28.0,0.07383044767836693
250,250,100.0,0.75,0.6649082583171737,0.009520912971331511,0.1904182594266302,29.0,0.04190015837213044
250,250,200.0,0.75,0.8651393868647695,0.0034224446569585325,0.1368977862783413,29.0,0.13348970086799794
250,250,300.0,0.75,0.7213326662083703,0.0023147364401341726,0.13888418640805036,29.0,0.1284114214129365
250,250,400.0,0.75,0.7486666627659991,0.0016302456931314747,0.13041965545051798,29.0,0.08136525745862429
250,250,500.0,0.75,0.7493922497405274,0.0013445481779077013,0.13445481779077012,29.0,0.07116630389879372
250,250,100.0,0.75,0.6913177607112507,0.006019305633705797,0.12038611267411593,30.0,0.10191869380243938
250,250,200.0,0.75,0.7306612900313936,0.003012113608052042,0.12048454432208168,30.0,0.0962442447272538
250,250,300.0,0.75,0.7689052519486401,0.0020441833289679243,0.12265099973807546,30.0,0.07493927511122085
250,250,400.0,0.75,0.781456040961458,0.001755501008098228,0.14044008064785823,30.0,0.06514958993589778
250,250,500.0,0.75,0.7620505698120335,0.0013637918973231327,0.13637918973231328,30.0,0.05681288194119845
250,250,100.0,0.75,0.7091761621654542,0.0055810525217007715,0.11162105043401542,31.0,0.049164986193100314
250,250,200.0,0.75,0.7194922159531154,0.0026915966912775687,0.10766386765110274,31.0,0.12129469692469894
250,250,300.0,0.75,0.731251839843902,0.0018760553692947904,0.11256332215768743,31.0,0.10987283734994928
250,250,400.0,0.75,0.744536503190183,0.0015312355049312454,0.12249884039449963,31.0,0.13779714482977257
250,250,500.0,0.75,0.7754940697491236,0.0012885149373033284,0.12885149373033283,31.0,0.20000371289370972
250,250,100.0,0.75,0.7021156725353428,0.00745753040368145,0.14915060807362898,32.0,0.5042731281747048
250,250,200.0,0.75,0.8365781329700835,0.0028019787039255993,0.11207914815702397,32.0,0.10688178989539776
250,250,300.0,0.75,0.7335597047650502,0.0021536159384007146,0.12921695630404287,32.0,0.11257549687393612
250,250,400.0,0.75,0.7094089671478907,0.0016111493567974291,0.12889194854379432,32.0,0.09773048050805416
250,250,500.0,0.75,0.6992881425671464,0.0012858494639912653,0.12858494639912652,32.0,0.09869670773864082
250,250,100.0,0.75,0.803170937518789,0.009266858672394504,0.18533717344789008,33.0,0.015051262937173538
250,250,200.0,0.75,0.7503942706364536,0.0036287183178280095,0.14514873271312037,33.0,0.0609176620352195
250,250,300.0,0.75,0.7584923506659064,0.002718417828825858,0.1631050697295515,33.0,0.07838853932782351
250,250,400.0,0.75,0.7486796156713775,0.0019092256826761913,0.1527380546140953,33.0,0.08240669255653642
250,250,500.0,0.75,0.726571877369962,0.0015551204054074404,0.15551204054074402,33.0,0.10274471478169014
250,250,100.0,0.75,0.8673525401719706,0.0063241507548765785,0.12648301509753157,34.0,0.10454716313402673
250,250,200.0,0.75,0.7467326688882877,0.002609369923087364,0.10437479692349456,34.0,0.07580405946299644
250,250,300.0,0.75,0.7344475875226966,0.0015302674022580765,0.0918160441354846,34.0,0.0916894497665794
250,250,400.0,0.75,0.7526596428630447,0.001192591955317713,0.09540735642541703,34.0,0.09238820745004409
250,250,500.0,0.75,0.7728045606540491,0.001060011607244964,0.1060011607244964,34.0,0.08604244236397822
250,250,100.0,0.75,0.6417241361902095,0.00931333379446661,0.1862666758893322,35.0,0.07499754407439023
250,250,200.0,0.75,0.7252538291511185,0.004589046224901908,0.1835618489960763,35.0,0.026820558944715057
250,250,300.0,0.75,0.6670809379936251,0.0027211743318911056,0.16327045991346634,35.0,0.08629300135137519
250,250,400.0,0.75,0.6745212864446279,0.001972571107080761,0.15780568856646088,35.0,0.12226650984140125
250,250,500.0,0.75,0.684269771085684,0.0015139765909028512,0.1513976590902851,35.0,0.12483992471528126
250,250,100.0,0.75,0.6002243526805746,0.006574068100997784,0.13148136201995567,36.0,0.05706156150238618
250,250,200.0,0.75,0.6426656959912763,0.003996164963006923,0.1598465985202769,36.0,0.0381626119895118
250,250,300.0,0.75,0.6832958843976492,0.0023266757947147834,0.13960054768288702,36.0,0.04770733057507575
250,250,400.0,0.75,0.6676530008953747,0.0017325457395583445,0.13860365916466755,36.0,0.06686147067716906
250,250,500.0,0.75,0.6731306379860649,0.0015304056574542762,0.15304056574542763,36.0,0.059625866750970265
250,250,100.0,0.75,0.7369397986549444,0.006989025484319459,0.13978050968638916,37.0,0.11849694602362502
250,250,200.0,0.75,0.6905302888774355,0.0034271685268117153,0.1370867410724686,37.0,0.07601847668573392
250,250,300.0,0.75,0.7207437338588203,0.002193849122435982,0.1316309473461589,37.0,0.08136758844097378
250,250,400.0,0.75,0.7307635845479098,0.0016066228409457675,0.1285298272756614,37.0,0.06537487177630634
250,250,500.0,0.75,0.7993492390562573,0.0013987128083012398,0.13987128083012398,37.0,0.09658071223699703
250,250,100.0,0.75,0.7444301005048365,0.008417501222389382,0.16835002444778763,38.0,0.07490752657554521
250,250,200.0,0.75,0.8448127764568316,0.002880560573418292,0.11522242293673167,38.0,0.06525780134492638
250,250,300.0,0.75,0.8082544246676383,0.0018840329921623827,0.11304197952974297,38.0,0.0874664277425554
250,250,400.0,0.75,0.7770133808008924,0.0014489077619248003,0.11591262095398402,38.0,0.16817510883659045
250,250,500.0,0.75,0.7795600396436881,0.0010838838401322115,0.10838838401322115,38.0,0.13803842533473498
250,250,100.0,0.75,0.8058284351467213,0.006999686685251221,0.1399937337050244,39.0,0.28690903226079584
250,250,200.0,0.75,0.6829329739006982,0.0034784509884130672,0.13913803953652268,39.0,0.13902706011923874
250,250,300.0,0.75,0.682938957590929,0.0022001852779772292,0.13201111667863374,39.0,0.21919953522966043
250,250,400.0,0.75,0.7217359018569037,0.0015918286222065233,0.12734628977652185,39.0,0.1605205418103731
250,250,500.0,0.75,0.7048311040631315,0.0013623336642687332,0.1362333664268733,39.0,0.15585728236432134
250,250,100.0,0.75,0.6437827269467623,0.00842476908597538,0.1684953817195076,40.0,0.05188443821999576
250,250,200.0,0.75,0.7158387187229557,0.0042619290446643384,0.17047716178657354,40.0,0.04833496025922967
250,250,300.0,0.75,0.7389315170174227,0.0031366119123435563,0.1881967147406134,40.0,0.03796580071986729
250,250,400.0,0.75,0.7682760864168253,0.0020540861583051616,0.16432689266441292,40.0,0.04614811566166314
250,250,500.0,0.75,0.7578580296299806,0.0016191450132517098,0.161914501325171,40.0,0.05810111526797232
250,250,100.0,0.75,0.6641364278364029,0.006105607114283818,0.12211214228567636,41.0,0.029584851340139537
250,250,200.0,0.75,0.6784577197033647,0.002598297904027931,0.10393191616111723,41.0,0.10452598288758383
250,250,300.0,0.75,0.6899049449177925,0.002230437931549697,0.13382627589298182,41.0,0.05107546116213828
250,250,400.0,0.75,0.7017483294855686,0.0014724035948361618,0.11779228758689295,41.0,0.05293998814135912
250,250,500.0,0.75,0.7081070021369248,0.0011302854425308793,0.11302854425308792,41.0,0.059850355739359894
250,250,100.0,0.75,0.795698820027854,0.009279032133459859,0.18558064266919716,42.0,0.11611479318208023
250,250,200.0,0.75,0.7332819143231112,0.0035231705296494224,0.14092682118597688,42.0,0.10826034393570479
250,250,300.0,0.75,0.6958660923406207,0.0022437852895315635,0.1346271173718938,42.0,0.17204593488685185
250,250,400.0,0.75,0.738075589927605,0.0018729414871709498,0.14983531897367597,42.0,0.12890614084591764
250,250,500.0,0.75,0.7550315645746013,0.0015839492981574758,0.15839492981574757,42.0,0.1151871473976335
250,250,100.0,0.75,0.6710233943960316,0.00851484458535955,0.17029689170719098,43.0,0.1445987120011286
250,250,200.0,0.75,0.8042832220215823,0.003399091326076413,0.13596365304305652,43.0,0.06959352004763741
250,250,300.0,0.75,0.7825742708506664,0.002140386398170121,0.12842318389020727,43.0,0.08561110876141896
250,250,400.0,0.75,0.7835532393697617,0.0017030182893583022,0.13624146314866417,43.0,0.07541909900105061
250,250,500.0,0.75,0.7622469959484437,0.001540066969569232,0.1540066969569232,43.0,0.07475872050899286
250,250,100.0,0.75,0.7250348157939558,0.006288584464486362,0.12577168928972723,44.0,0.08128083340451454
250,250,200.0,0.75,0.8479383342653909,0.0037067998483302934,0.14827199393321172,44.0,0.039814486312636635
250,250,300.0,0.75,0.734841205912398,0.002466324160589911,0.14797944963539467,44.0,0.0528192824633143
250,250,400.0,0.75,0.7284441292490802,0.0017229813337822529,0.13783850670258022,44.0,0.08026115429760224
250,250,500.0,0.75,0.7222238550893325,0.001371476261312689,0.1371476261312689,44.0,0.08640299667192661
250,250,100.0,0.75,0.653384566967426,0.005589369614917498,0.11178739229834996,45.0,0.14266290295090303
250,250,200.0,0.75,0.6906116525239435,0.0031670060973432988,0.12668024389373195,45.0,0.06729034965194713
250,250,300.0,0.75,0.7048593084960251,0.0017030796153777905,0.10218477692266743,45.0,0.07137927078521993
250,250,400.0,0.75,0.6898653033514879,0.0014875365166261405,0.11900292133009123,45.0,0.04868580511281879
250,250,500.0,0.75,0.6868386082507394,0.0011987789757703746,0.11987789757703746,45.0,0.04554068619110714
250,250,100.0,0.75,0.7097332372854108,0.011108448616862165,0.22216897233724328,46.0,0.010668133150082195
250,250,200.0,0.75,0.7760110545732566,0.0029437262566090177,0.11774905026436071,46.0,0.04048310024386809
250,250,300.0,0.75,0.7773061174004091,0.001890539923749456,0.11343239542496736,46.0,0.0603983762418323
250,250,400.0,0.75,0.7569593888142403,0.0014506507100265455,0.11605205680212363,46.0,0.06656734279627802
250,250,500.0,0.75,0.7641200081337096,0.0012172100378280287,0.12172100378280287,46.0,0.0627568349435191
250,250,100.0,0.75,0.7395240935691241,0.005887423842126614,0.11774847684253228,47.0,0.07615847792309455
250,250,200.0,0.75,0.7838417127284193,0.003496013131011109,0.13984052524044435,47.0,0.12513609899744324
250,250,300.0,0.75,0.7756101995849348,0.002098241348421751,0.12589448090530506,47.0,0.12103081804430259
250,250,400.0,0.75,0.7726331570039427,0.0016350635492302199,0.13080508393841758,47.0,0.10966986507006814
250,250,500.0,0.75,0.7530913745039522,0.0013031914624972438,0.13031914624972438,47.0,0.10052293584635617
250,250,100.0,0.75,0.7850984326303895,0.0060686082506436236,0.12137216501287247,48.0,0.06641645852422205
250,250,200.0,0.75,0.8390847918093914,0.0031784972195579263,0.12713988878231705,48.0,0.14667508385559092
250,250,300.0,0.75,0.8334841896595602,0.002187393158385623,0.1312435895031374,48.0,0.09784882168544799
250,250,400.0,0.75,0.8519919012257673,0.0018510200000137517,0.14808160000110013,48.0,0.09019363538373862
250,250,500.0,0.75,0.8566180411650282,0.0015052071885882784,0.15052071885882784,48.0,0.06179629642232864
250,250,100.0,0.75,0.7406480485756369,0.007575660819774711,0.15151321639549423,49.0,0.03255061320585988
250,250,200.0,0.75,0.7478465492019771,0.00209779785170547,0.0839119140682188,49.0,0.06936511958545892
250,250,300.0,0.75,0.776165931547123,0.001877676629593581,0.11266059777561487,49.0,0.05997418883994711
250,250,400.0,0.75,0.7797484390872623,0.001520667094674692,0.12165336757397535,49.0,0.048645448803351345
250,250,500.0,0.75,0.770132615249354,0.0012451104313724469,0.12451104313724468,49.0,0.05167829714256672
250,250,100.0,0.75,0.6562643597304131,0.006224200242264621,0.1244840048452924,50.0,0.02569245852700174
250,250,200.0,0.75,0.6732645862698969,0.003024822255118337,0.12099289020473347,50.0,0.08065639822419249
250,250,300.0,0.75,0.6592805186324446,0.0018565817870920213,0.11139490722552128,50.0,0.12322864324122312
250,250,400.0,0.75,0.7142098415917492,0.0014378559123962391,0.11502847299169912,50.0,0.14342558553054122
250,250,500.0,0.75,0.7174191117416582,0.0012631974852424094,0.12631974852424094,50.0,0.12324626125859209
250,250,100.0,0.75,0.8115098423200549,0.007989678279830251,0.15979356559660501,51.0,0.01193901078090517
250,250,200.0,0.75,0.6611262598090376,0.002866192451624867,0.11464769806499467,51.0,0.05820324565371244
250,250,300.0,0.75,0.7133257005712644,0.0019486533076660713,0.11691919845996428,51.0,0.056549329736310945
250,250,400.0,0.75,0.7442191760046504,0.001476027131710821,0.11808217053686568,51.0,0.06289037185332517
250,250,500.0,0.75,0.7465430397517652,0.001126668989755463,0.11266689897554631,51.0,0.0632320334371819
250,250,100.0,0.75,0.700979336298618,0.006911527167773851,0.13823054335547702,52.0,0.07914181513007623
250,250,200.0,0.75,0.7430978105650439,0.0038665699371779752,0.154662797487119,52.0,0.041236925607376664
250,250,300.0,0.75,0.745619745379202,0.0023235414282861593,0.13941248569716955,52.0,0.04710959765338876
250,250,400.0,0.75,0.7538417477370521,0.0015625082818523425,0.1250006625481874,52.0,0.06247993005162886
250,250,500.0,0.75,0.7291090739905475,0.0012181534625271251,0.12181534625271251,52.0,0.05830926435376618
