n_plus,n_minus,n_target,pi_target,pi,var_n,var,seed
200.0,200.0,300.0,0.25,0.3410256410256411,0.002949118778903341,4.213026827004772e-06,4.0
250.0,250.0,300.0,0.25,0.3490566037735849,0.002877186434391075,3.596483042988844e-06,4.0
50.0,50.0,300.0,0.25,0.09677419354838714,0.009277159294235247,2.3192898235588117e-05,5.0
100.0,100.0,300.0,0.25,0.19047619047619044,0.004380061743197473,8.760123486394947e-06,5.0
150.0,150.0,300.0,0.25,0.13043478260869568,0.004078239725007794,6.797066208346324e-06,5.0
200.0,200.0,300.0,0.25,0.1788617886178862,0.0034724662167667027,4.9606660239524325e-06,5.0
250.0,250.0,300.0,0.25,0.14726027397260272,0.003625288725247335,4.531610906559168e-06,5.0
50.0,50.0,300.0,0.25,0.24747474747474751,0.006049442043055869,1.5123605107639672e-05,6.0
100.0,100.0,300.0,0.25,0.20312500000000003,0.004454354950875949,8.908709901751899e-06,6.0
150.0,150.0,300.0,0.25,0.2142857142857143,0.0034552128128140917,5.7586880213568195e-06,6.0
200.0,200.0,300.0,0.25,0.23913043478260868,0.002585067602462217,3.6929537178031674e-06,6.0
250.0,250.0,300.0,0.25,0.2455621301775148,0.002478488066792069,3.098110083490086e-06,6.0
50.0,50.0,300.0,0.25,0.2447916666666667,0.006476937219759597,1.6192343049398994e-05,7.0
100.0,100.0,300.0,0.25,0.2156862745098039,0.0035955936322311258,7.1911872644622515e-06,7.0
150.0,150.0,300.0,0.25,0.23076923076923073,0.0026141445990202528,4.356907665033755e-06,7.0
200.0,200.0,300.0,0.25,0.20610687022900764,0.002876340632289081,4.109058046127259e-06,7.0
250.0,250.0,300.0,0.25,0.18902439024390247,0.0026994779181380673,3.3743473976725843e-06,7.0
50.0,50.0,300.0,0.25,0.32843137254901966,0.0050389505769515,1.259737644237875e-05,8.0
100.0,100.0,300.0,0.25,0.319047619047619,0.0032184296105578912,6.436859221115782e-06,8.0
150.0,150.0,300.0,0.25,0.32,0.003060847964205816,5.10141327367636e-06,8.0
200.0,200.0,300.0,0.25,0.3137254901960784,0.002609450931354628,3.7277870447923258e-06,8.0
250.0,250.0,300.0,0.25,0.2924528301886793,0.0028868213692467572,3.6085267115584466e-06,8.0
50.0,50.0,300.0,0.25,0.3873873873873874,0.0037778914137104724,9.44472853427618e-06,9.0
100.0,100.0,300.0,0.25,0.33333333333333337,0.004531685218469819,9.063370436939638e-06,9.0
150.0,150.0,300.0,0.25,0.31818181818181823,0.0043165247083555465,7.1942078472592445e-06,9.0
200.0,200.0,300.0,0.25,0.31666666666666665,0.0036150947639431727,5.16442109134739e-06,9.0
250.0,250.0,300.0,0.25,0.32788671023965144,0.0031532972026317957,3.941621503289745e-06,9.0
50.0,50.0,300.0,0.25,0.24509803921568624,0.005999865287499537,1.4999663218748844e-05,10.0
100.0,100.0,300.0,0.25,0.2587064676616916,0.0038970788845021664,7.794157769004333e-06,10.0
150.0,150.0,300.0,0.25,0.23157894736842097,0.003746471279908102,6.244118799846837e-06,10.0
200.0,200.0,300.0,0.25,0.2424242424242424,0.002909826304284195,4.1568947204059925e-06,10.0
250.0,250.0,300.0,0.25,0.24050632911392406,0.002961651428971582,3.702064286214477e-06,10.0
50.0,50.0,300.0,0.25,0.292929292929293,0.005511472879366693,1.3778682198416732e-05,11.0
100.0,100.0,300.0,0.25,0.22751322751322753,0.004522440826320884,9.044881652641768e-06,11.0
150.0,150.0,300.0,0.25,0.25274725274725274,0.003993863290328402,6.656438817214004e-06,11.0
200.0,200.0,300.0,0.25,0.22950819672131145,0.0034803122915946744,4.971874702278106e-06,11.0
250.0,250.0,300.0,0.25,0.24679487179487178,0.0029677004234292623,3.709625529286578e-06,11.0
50.0,50.0,300.0,0.25,0.17741935483870971,0.0068489897548046404,1.71224743870116e-05,12.0
100.0,100.0,300.0,0.25,0.19047619047619044,0.004380061743197473,8.760123486394947e-06,12.0
150.0,150.0,300.0,0.25,0.2263157894736842,0.0034348876746210927,5.7248127910351546e-06,12.0
200.0,200.0,300.0,0.25,0.21882951653944016,0.0028378228445517205,4.054032635073886e-06,12.0
250.0,250.0,300.0,0.25,0.19135802469135804,0.002763898847492727,3.4548735593659086e-06,12.0
50.0,50.0,300.0,0.25,0.2291666666666667,0.006570432032947731,1.6426080082369326e-05,13.0
100.0,100.0,300.0,0.25,0.25980392156862747,0.003519476903165587,7.038953806331174e-06,13.0
150.0,150.0,300.0,0.25,0.2634408602150537,0.003803219177457708,6.33869862909618e-06,13.0
200.0,200.0,300.0,0.25,0.26133333333333336,0.0032887398449551464,4.6981997785073516e-06,13.0
250.0,250.0,300.0,0.25,0.2692307692307693,0.0030450104489685667,3.8062630612107084e-06,13.0
50.0,50.0,300.0,0.25,0.25641025641025644,0.003636990640913739,9.092476602284347e-06,14.0
100.0,100.0,300.0,0.25,0.26851851851851855,0.0031044335840709936,6.208867168141988e-06,14.0
150.0,150.0,300.0,0.25,0.28431372549019607,0.002969502615481548,4.94917102580258e-06,14.0
200.0,200.0,300.0,0.25,0.29687500000000006,0.0030580376859885385,4.368625265697912e-06,14.0
250.0,250.0,300.0,0.25,0.3217299578059072,0.002899074592166482,3.623843240208102e-06,14.0
50.0,50.0,300.0,0.25,0.29444444444444445,0.007815094062316286,1.9537735155790714e-05,15.0
100.0,100.0,300.0,0.25,0.28415300546448086,0.00484868701367119,9.69737402734238e-06,15.0
150.0,150.0,300.0,0.25,0.30000000000000004,0.0035440907992340446,5.906817998723408e-06,15.0
200.0,200.0,300.0,0.25,0.26719576719576715,0.0033084696013976353,4.726385144853765e-06,15.0
250.0,250.0,300.0,0.25,0.28354978354978355,0.0032030458193311098,4.003807274163887e-06,15.0
50.0,50.0,300.0,0.25,0.30357142857142855,0.009011290337146937,2.252822584286734e-05,16.0
100.0,100.0,300.0,0.25,0.2592592592592593,0.0043334407564598965,8.666881512919793e-06,16.0
150.0,150.0,300.0,0.25,0.2741935483870968,0.0036957985439574144,6.159664239929024e-06,16.0
200.0,200.0,300.0,0.25,0.3002544529262086,0.002771492772867181,3.959275389810258e-06,16.0
250.0,250.0,300.0,0.25,0.2756813417190776,0.002815841932899905,3.519802416124881e-06,16.0
50.0,50.0,300.0,0.25,0.3838383838383839,0.005454406064044362,1.3636015160110905e-05,17.0
100.0,100.0,300.0,0.25,0.3948717948717949,0.0036792367261188385,7.358473452237677e-06,17.0
150.0,150.0,300.0,0.25,0.3636363636363636,0.004055257927731064,6.7587632128851074e-06,17.0
200.0,200.0,300.0,0.25,0.3655913978494623,0.0031930001960329786,4.561428851475683e-06,17.0
250.0,250.0,300.0,0.25,0.326797385620915,0.003093890644477212,3.867363305596515e-06,17.0
50.0,50.0,300.0,0.25,0.3888888888888889,0.005439423090938246,1.3598557727345616e-05,18.0
100.0,100.0,300.0,0.25,0.3235294117647059,0.003426946204017241,6.853892408034482e-06,18.0
150.0,150.0,300.0,0.25,0.34183673469387754,0.0031156433756896014,5.192738959482669e-06,18.0
200.0,200.0,300.0,0.25,0.3227513227513228,0.0030988428749854635,4.426918392836376e-06,18.0
250.0,250.0,300.0,0.25,0.33744855967078197,0.0027103676268019528,3.387959533502441e-06,18.0
50.0,50.0,300.0,0.25,0.29444444444444445,0.0071625367430922975,1.7906341857730743e-05,19.0
100.0,100.0,300.0,0.25,0.3121693121693121,0.004058505231825388,8.117010463650776e-06,19.0
150.0,150.0,300.0,0.25,0.2692307692307692,0.002705358568853023,4.508930948088372e-06,19.0
200.0,200.0,300.0,0.25,0.290167865707434,0.002434823993446014,3.4783199906371624e-06,19.0
250.0,250.0,300.0,0.25,0.2869318181818182,0.0022216699092197575,2.777087386524697e-06,19.0
50.0,50.0,300.0,0.25,0.2142857142857143,0.005159308621407747,1.2898271553519367e-05,20.0
100.0,100.0,300.0,0.25,0.16923076923076927,0.004031155856736194,8.062311713472388e-06,20.0
150.0,150.0,300.0,0.25,0.13265306122448975,0.0033919413943444294,5.653235657240715e-06,20.0
200.0,200.0,300.0,0.25,0.1428571428571429,0.002813490940530928,4.01927277218704e-06,20.0
250.0,250.0,300.0,0.25,0.15891472868217058,0.002388917159210096,2.98614644901262e-06,20.0
50.0,50.0,300.0,0.25,0.3333333333333333,0.004163972173231432,1.040993043307858e-05,21.0
100.0,100.0,300.0,0.25,0.318407960199005,0.0035473473656014477,7.094694731202895e-06,21.0
150.0,150.0,300.0,0.25,0.29,0.003010183534675615,5.016972557792691e-06,21.0
200.0,200.0,300.0,0.25,0.29927007299270075,0.0025075223621064814,3.5821748030092593e-06,21.0
250.0,250.0,300.0,0.25,0.26939203354297697,0.0028360773211302077,3.5450966514127596e-06,21.0
50.0,50.0,300.0,0.25,0.21505376344086022,0.007953591000569438,1.9883977501423595e-05,22.0
100.0,100.0,300.0,0.25,0.1888888888888889,0.00563343309639606,1.126686619279212e-05,22.0
150.0,150.0,300.0,0.25,0.1881720430107527,0.003943700769885876,6.5728346164764605e-06,22.0
200.0,200.0,300.0,0.25,0.20209973753280835,0.003132320687177146,4.474743838824494e-06,22.0
250.0,250.0,300.0,0.25,0.1836518046709129,0.003019658148338541,3.774572685423176e-06,22.0
50.0,50.0,300.0,0.25,0.2361111111111111,0.005068611163601242,1.2671527909003104e-05,23.0
100.0,100.0,300.0,0.25,0.23529411764705882,0.0037532434533188836,7.506486906637767e-06,23.0
150.0,150.0,300.0,0.25,0.27272727272727276,0.0031273398367827054,5.212233061304509e-06,23.0
200.0,200.0,300.0,0.25,0.26262626262626265,0.002842566166905537,4.060808809865053e-06,23.0
250.0,250.0,300.0,0.25,0.2212121212121212,0.0027066100260259318,3.3832625325324147e-06,23.0
50.0,50.0,300.0,0.25,0.38333333333333336,0.006648431594860166,1.6621078987150414e-05,24.0
100.0,100.0,300.0,0.25,0.34920634920634924,0.004161376737652399,8.322753475304797e-06,24.0
150.0,150.0,300.0,0.25,0.34408602150537637,0.003586622751524003,5.977704585873338e-06,24.0
200.0,200.0,300.0,0.25,0.3333333333333333,0.0033191249835446443,4.7416071193494914e-06,24.0
250.0,250.0,300.0,0.25,0.31075268817204305,0.0030330244308702094,3.7912805385877616e-06,24.0
50.0,50.0,300.0,0.25,0.3010752688172043,0.007217923829349018,1.8044809573372545e-05,25.0
100.0,100.0,300.0,0.25,0.3611111111111111,0.004743253003283867,9.486506006567735e-06,25.0
150.0,150.0,300.0,0.25,0.36979166666666663,0.0033288984308978455,5.548164051496409e-06,25.0
200.0,200.0,300.0,0.25,0.35593220338983045,0.0036640387375190438,5.234341053598634e-06,25.0
250.0,250.0,300.0,0.25,0.34931506849315064,0.003461534116506762,4.326917645633453e-06,25.0
50.0,50.0,300.0,0.25,0.2043010752688172,0.008441723277110267,2.110430819277567e-05,26.0
100.0,100.0,300.0,0.25,0.20512820512820512,0.004521255645516,9.042511291032e-06,26.0
150.0,150.0,300.0,0.25,0.23936170212765956,0.0038116107610106746,6.352684601684457e-06,26.0
200.0,200.0,300.0,0.25,0.2514124293785311,0.003796619630201853,5.423742328859791e-06,26.0
250.0,250.0,300.0,0.25,0.27564102564102566,0.003023377119124013,3.7792213989050162e-06,26.0
50.0,50.0,300.0,0.25,0.22916666666666666,0.01388425335411943,3.4710633385298574e-05,27.0
100.0,100.0,300.0,0.25,0.2011494252873563,0.0057123845671290035,1.1424769134258007e-05,27.0
150.0,150.0,300.0,0.25,0.2287234042553191,0.0036772721204379227,6.128786867396538e-06,27.0
200.0,200.0,300.0,0.25,0.24146981627296585,0.003142651899388834,4.48950271341262e-06,27.0
250.0,250.0,300.0,0.25,0.2445175438596492,0.003193890956432148,3.9923636955401845e-06,27.0
50.0,50.0,300.0,0.25,0.26262626262626265,0.006278504313001193,1.5696260782502984e-05,28.0
100.0,100.0,300.0,0.25,0.29577464788732394,0.0030837582054481084,6.167516410896217e-06,28.0
150.0,150.0,300.0,0.25,0.2702702702702703,0.002328353657816378,3.880589429693963e-06,28.0
200.0,200.0,300.0,0.25,0.31297709923664124,0.0027961687951683083,3.994526850240441e-06,28.0
250.0,250.0,300.0,0.25,0.259375,0.0027594302584687726,3.449287823085966e-06,28.0
50.0,50.0,300.0,0.25,0.3838383838383838,0.005286784684301767,1.3216961710754418e-05,29.0
100.0,100.0,300.0,0.25,0.3737373737373738,0.0036111243249717638,7.222248649943528e-06,29.0
150.0,150.0,300.0,0.25,0.33163265306122447,0.003185779328317177,5.309632213861962e-06,29.0
200.0,200.0,300.0,0.25,0.3532338308457712,0.0026793124010370765,3.827589144338681e-06,29.0
250.0,250.0,300.0,0.25,0.37125748502994016,0.0024973223256851535,3.121652907106442e-06,29.0
50.0,50.0,300.0,0.25,0.1666666666666667,0.011768170917200898,2.9420427293002247e-05,30.0
100.0,100.0,300.0,0.25,0.22222222222222213,0.005010045586177274,1.0020091172354547e-05,30.0
150.0,150.0,300.0,0.25,0.2173913043478261,0.003971239996326773,6.618733327211289e-06,30.0
200.0,200.0,300.0,0.25,0.20596205962059622,0.003518471869099557,5.026388384427939e-06,30.0
250.0,250.0,300.0,0.25,0.20562770562770566,0.003202804893076812,4.003506116346015e-06,30.0
50.0,50.0,300.0,0.25,0.2549019607843137,0.0053002935801273925,1.3250733950318482e-05,31.0
100.0,100.0,300.0,0.25,0.2205128205128205,0.004157002019541848,8.314004039083696e-06,31.0
150.0,150.0,300.0,0.25,0.2647058823529411,0.0029055322447405487,4.842553741234248e-06,31.0
200.0,200.0,300.0,0.25,0.27435897435897444,0.002898474222171681,4.140677460245258e-06,31.0
250.0,250.0,300.0,0.25,0.2777777777777778,0.0028735518155475334,3.5919397694344165e-06,31.0
50.0,50.0,300.0,0.25,0.2777777777777778,0.007946796002351557,1.9866990005878894e-05,32.0
100.0,100.0,300.0,0.25,0.21311475409836067,0.00532665391956496,1.065330783912992e-05,32.0
150.0,150.0,300.0,0.25,0.2934782608695652,0.003838768063978997,6.397946773298328e-06,32.0
200.0,200.0,300.0,0.25,0.3072916666666667,0.0030055674951036133,4.293667850148019e-06,32.0
250.0,250.0,300.0,0.25,0.2639751552795031,0.0028065789118301115,3.5082236397876394e-06,32.0
50.0,50.0,300.0,0.25,0.293103448275862,0.008087565640255347,2.0218914100638365e-05,33.0
100.0,100.0,300.0,0.25,0.21212121212121204,0.006706046876800241,1.3412093753600482e-05,33.0
150.0,150.0,300.0,0.25,0.1964285714285714,0.005211120581981594,8.685200969969323e-06,33.0
200.0,200.0,300.0,0.25,0.20833333333333334,0.0037975067757770324,5.425009679681475e-06,33.0
250.0,250.0,300.0,0.25,0.167816091954023,0.0037501124295079282,4.68764053688491e-06,33.0
50.0,50.0,300.0,0.25,0.3,0.004797959183673469,1.1994897959183672e-05,34.0
100.0,100.0,300.0,0.25,0.25,0.004216107198284934,8.432214396569867e-06,34.0
150.0,150.0,300.0,0.25,0.2714285714285714,0.002652225722503767,4.420376204172945e-06,34.0
200.0,200.0,300.0,0.25,0.26904761904761904,0.002400468218543472,3.42924031220496e-06,34.0
250.0,250.0,300.0,0.25,0.2567829457364342,0.002375618821449834,2.9695235268122924e-06,34.0
50.0,50.0,300.0,0.25,0.13333333333333336,0.01042605190224238,2.606512975560595e-05,35.0
100.0,100.0,300.0,0.25,0.24074074074074067,0.006546258715036624,1.3092517430073248e-05,35.0
150.0,150.0,300.0,0.25,0.29569892473118276,0.003537279759545599,5.895466265909332e-06,35.0
200.0,200.0,300.0,0.25,0.29457364341085274,0.002857991717199436,4.082845310284908e-06,35.0
250.0,250.0,300.0,0.25,0.2901234567901235,0.0026387978897659736,3.298497362207467e-06,35.0
50.0,50.0,300.0,0.25,0.43055555555555547,0.0037965653082220542,9.491413270555135e-06,36.0
100.0,100.0,300.0,0.25,0.31147540983606564,0.004688140932673857,9.376281865347714e-06,36.0
150.0,150.0,300.0,0.25,0.33333333333333337,0.0033604026198318,5.600671033053e-06,36.0
200.0,200.0,300.0,0.25,0.3462532299741602,0.002942878594398164,4.204112277711662e-06,36.0
250.0,250.0,300.0,0.25,0.3458333333333334,0.002793110636992415,3.491388296240519e-06,36.0
50.0,50.0,300.0,0.25,0.2631578947368421,0.0038381509247678173,9.595377311919542e-06,37.0
100.0,100.0,300.0,0.25,0.29577464788732394,0.0031538895313590106,6.307779062718021e-06,37.0
150.0,150.0,300.0,0.25,0.29047619047619044,0.00271917261184811,4.531954353080183e-06,37.0
200.0,200.0,300.0,0.25,0.3041362530413625,0.0025940487524745556,3.705783932106508e-06,37.0
250.0,250.0,300.0,0.25,0.28095238095238095,0.00229470085441493,2.8683760680186626e-06,37.0
50.0,50.0,300.0,0.25,0.3908045977011494,0.007649458758985442,1.9123646897463605e-05,38.0
100.0,100.0,300.0,0.25,0.3655913978494625,0.004345411004728986,8.690822009457972e-06,38.0
150.0,150.0,300.0,0.25,0.326530612244898,0.0032218463022808405,5.369743837134734e-06,38.0
200.0,200.0,300.0,0.25,0.297979797979798,0.002825973747178612,4.037105353112302e-06,38.0
250.0,250.0,300.0,0.25,0.29192546583850937,0.0027647346026595256,3.455918253324407e-06,38.0
50.0,50.0,300.0,0.25,0.17261904761904762,0.010848491072235268,2.712122768058817e-05,39.0
100.0,100.0,300.0,0.25,0.1935483870967742,0.005248550346604424,1.0497100693208848e-05,39.0
150.0,150.0,300.0,0.25,0.2393617021276596,0.003713760473682575,6.189600789470958e-06,39.0
200.0,200.0,300.0,0.25,0.24863387978142082,0.0034311181644599014,4.901597377799859e-06,39.0
250.0,250.0,300.0,0.25,0.24074074074074076,0.0031997861004580937,3.999732625572617e-06,39.0
50.0,50.0,300.0,0.25,0.20987654320987653,0.011152430165259701,2.7881075413149253e-05,40.0
100.0,100.0,300.0,0.25,0.28205128205128205,0.007212324529878772,1.4424649059757544e-05,40.0
150.0,150.0,300.0,0.25,0.22727272727272724,0.006325331892914929,1.0542219821524881e-05,40.0
200.0,200.0,300.0,0.25,0.327217125382263,0.004466736735888321,6.381052479840459e-06,40.0
250.0,250.0,300.0,0.25,0.32380952380952377,0.0038494057492406584,4.811757186550823e-06,40.0
50.0,50.0,300.0,0.25,0.388888888888889,0.005279089597271415,1.3197723993178538e-05,41.0
100.0,100.0,300.0,0.25,0.3118279569892473,0.004451140770278797,8.902281540557593e-06,41.0
150.0,150.0,300.0,0.25,0.2640449438202248,0.004255082280969646,7.091803801616077e-06,41.0
200.0,200.0,300.0,0.25,0.2777777777777778,0.0031961343863668532,4.565906266238362e-06,41.0
250.0,250.0,300.0,0.25,0.27187500000000003,0.0028204574431760256,3.525571803970032e-06,41.0
50.0,50.0,300.0,0.25,0.26262626262626265,0.005965184486167638,1.4912961215419096e-05,42.0
100.0,100.0,300.0,0.25,0.22404371584699456,0.005067441743692757,1.0134883487385514e-05,42.0
150.0,150.0,300.0,0.25,0.2032967032967033,0.0040862711330599405,6.810451888433234e-06,42.0
200.0,200.0,300.0,0.25,0.2212643678160919,0.003966980736518454,5.667115337883506e-06,42.0
250.0,250.0,300.0,0.25,0.2528735632183907,0.0035734452040522037,4.466806505065255e-06,42.0
50.0,50.0,300.0,0.25,0.27976190476190477,0.009554468881934744,2.388617220483686e-05,43.0
100.0,100.0,300.0,0.25,0.30508474576271183,0.0048675604591401755,9.73512091828035e-06,43.0
150.0,150.0,300.0,0.25,0.3177083333333333,0.00322219405655083,5.370323427584717e-06,43.0
200.0,200.0,300.0,0.25,0.28306878306878314,0.003083248335717572,4.4046404795965316e-06,43.0
250.0,250.0,300.0,0.25,0.26957494407158833,0.003245105391889848,4.05638173986231e-06,43.0
50.0,50.0,300.0,0.25,0.29885057471264365,0.008052924978111511,2.013231244527878e-05,44.0
100.0,100.0,300.0,0.25,0.27683615819209034,0.005317104388965554,1.0634208777931107e-05,44.0
150.0,150.0,300.0,0.25,0.32065217391304346,0.003725929095676471,6.209881826127452e-06,44.0
200.0,200.0,300.0,0.25,0.3197831978319783,0.0032562930233565085,4.651847176223584e-06,44.0
250.0,250.0,300.0,0.25,0.3002136752136753,0.002962107543881402,3.7026344298517524e-06,44.0
50.0,50.0,300.0,0.25,0.1739130434782609,0.018131079633728838,4.5327699084322096e-05,45.0
100.0,100.0,300.0,0.25,0.2598870056497175,0.0052856475816244015,1.0571295163248803e-05,45.0
150.0,150.0,300.0,0.25,0.3155339805825243,0.0027810666889082443,4.635111148180407e-06,45.0
200.0,200.0,300.0,0.25,0.260752688172043,0.0033132339065167072,4.733191295023868e-06,45.0
250.0,250.0,300.0,0.25,0.2569002123142251,0.003012475524520784,3.7655944056509803e-06,45.0
50.0,50.0,300.0,0.25,0.2761904761904762,0.0048876054730282135,1.2219013682570533e-05,46.0
100.0,100.0,300.0,0.25,0.234375,0.004458804804869372,8.917609609738744e-06,46.0
150.0,150.0,300.0,0.25,0.23979591836734696,0.003366845131308062,5.611408552180103e-06,46.0
200.0,200.0,300.0,0.25,0.21804511278195485,0.002914046151963164,4.162923074233091e-06,46.0
250.0,250.0,300.0,0.25,0.23148148148148145,0.002780711791291714,3.4758897391146423e-06,46.0
50.0,50.0,300.0,0.25,0.11333333333333329,0.016149728677248683,4.037432169312171e-05,47.0
100.0,100.0,300.0,0.25,0.1393939393939394,0.007487235812350218,1.4974471624700437e-05,47.0
150.0,150.0,300.0,0.25,0.15060240963855417,0.0055863660156447534,9.310610026074589e-06,47.0
200.0,200.0,300.0,0.25,0.1388888888888889,0.005117147539123245,7.310210770176064e-06,47.0
250.0,250.0,300.0,0.25,0.16784037558685447,0.003997162897149572,4.9964536214369645e-06,47.0
50.0,50.0,300.0,0.25,0.22043010752688175,0.00790201325093447,1.9755033127336177e-05,48.0
100.0,100.0,300.0,0.25,0.24747474747474751,0.004053803148261521,8.107606296523043e-06,48.0
150.0,150.0,300.0,0.25,0.29292929292929293,0.003151440497639829,5.252400829399714e-06,48.0
200.0,200.0,300.0,0.25,0.2545931758530183,0.0031632557256503985,4.518936750929141e-06,48.0
250.0,250.0,300.0,0.25,0.23420479302832245,0.0032258243491346795,4.03228043641835e-06,48.0
50.0,50.0,300.0,0.25,0.3924731182795698,0.006344616879906356,1.586154219976589e-05,49.0
100.0,100.0,300.0,0.25,0.31428571428571433,0.0031595409881124185,6.319081976224837e-06,49.0
150.0,150.0,300.0,0.25,0.297029702970297,0.0030532748898014824,5.088791483002471e-06,49.0
200.0,200.0,300.0,0.25,0.29072681704260644,0.002831030457293206,4.0443292247045795e-06,49.0
250.0,250.0,300.0,0.25,0.3092369477911647,0.0025817863835840304,3.227232979480038e-06,49.0
50.0,50.0,300.0,0.25,0.32098765432098764,0.009264406561647192,2.316101640411798e-05,50.0
100.0,100.0,300.0,0.25,0.33838383838383845,0.0035757869765383763,7.151573953076752e-06,50.0
150.0,150.0,300.0,0.25,0.33027522935779813,0.002397984723612793,3.996641206021322e-06,50.0
200.0,200.0,300.0,0.25,0.3285714285714286,0.0024147270435196954,3.4496100621709933e-06,50.0
250.0,250.0,300.0,0.25,0.2996031746031746,0.002536241859077826,3.1703023238472824e-06,50.0
50.0,50.0,300.0,0.25,0.36936936936936937,0.003454653708340558,8.636634270851395e-06,51.0
100.0,100.0,300.0,0.25,0.2777777777777778,0.0037184858023718015,7.436971604743603e-06,51.0
150.0,150.0,300.0,0.25,0.29207920792079206,0.0029862206929189344,4.977034488198224e-06,51.0
200.0,200.0,300.0,0.25,0.29824561403508776,0.0027598651815635097,3.942664545090728e-06,51.0
250.0,250.0,300.0,0.25,0.2843137254901961,0.002431729621732555,3.0396620271656935e-06,51.0
50.0,50.0,300.0,0.25,0.3103448275862069,0.008298390424104452,2.074597606026113e-05,52.0
100.0,100.0,300.0,0.25,0.3999999999999999,0.004630901608679386,9.261803217358773e-06,52.0
150.0,150.0,300.0,0.25,0.3631578947368421,0.0034116626477656174,5.686104412942696e-06,52.0
200.0,200.0,300.0,0.25,0.3333333333333333,0.0028352670079045674,4.050381439863668e-06,52.0
250.0,250.0,300.0,0.25,0.3160569105691057,0.0026741647176988233,3.342705897123529e-06,52.0
50.0,50.0,300.0,0.25,0.2525252525252525,0.006646331256064956,1.661582814016239e-05,53.0
100.0,100.0,300.0,0.25,0.3153153153153153,0.0027871962683326274,5.574392536665255e-06,53.0
150.0,150.0,300.0,0.25,0.31018518518518523,0.002484910847418155,4.141518079030259e-06,53.0
200.0,200.0,300.0,0.25,0.3076923076923077,0.0023148685243368533,3.3069550347669333e-06,53.0
250.0,250.0,300.0,0.25,0.29651162790697677,0.002359584074770944,2.94948009346368e-06,53.0
50.0,50.0,300.0,0.25,0.26881720430107525,0.007149140442188,1.787285110547e-05,54.0
100.0,100.0,300.0,0.25,0.23232323232323232,0.004097330024020478,8.194660048040956e-06,54.0
150.0,150.0,300.0,0.25,0.25,0.0038610704951726068,6.435117491954345e-06,54.0
200.0,200.0,300.0,0.25,0.24146981627296585,0.003142651899388834,4.48950271341262e-06,54.0
250.0,250.0,300.0,0.25,0.2361963190184049,0.0027250833942603636,3.4063542428254547e-06,54.0
50.0,50.0,300.0,0.25,0.30092592592592593,0.004236823481043588,1.059205870260897e-05,55.0
100.0,100.0,300.0,0.25,0.2587064676616916,0.003812894558987875,7.62578911797575e-06,55.0
150.0,150.0,300.0,0.25,0.292929292929293,0.0031123012413537053,5.1871687355895085e-06,55.0
200.0,200.0,300.0,0.25,0.2713178294573643,0.003000033457113285,4.285762081590407e-06,55.0
250.0,250.0,300.0,0.25,0.25520833333333337,0.002843571415653937,3.5544642695674213e-06,55.0
50.0,50.0,300.0,0.25,0.21264367816091959,0.009983386199442074,2.4958465498605185e-05,56.0
