n_plus,n_minus,n_target,pi_target,pi,var_n,var,seed,gamma
150,150,500.0,0.25,0.2574474583968144,0.0015033881384724985,0.09804705250907599,9.0,0.09684511628049788
150,150,1000.0,0.25,0.25957264619631637,0.001115163007140739,0.07780207026563295,9.0,0.09684511628049788
150,150,1500.0,0.25,0.25365715149222456,0.0009839313630358875,0.07028081164542054,9.0,0.09684511628049788
150,150,100.0,0.25,0.21475309724506292,0.005447607896647583,0.23346890985632496,10.0,0.10011256722586429
150,150,200.0,0.25,0.2946982812015525,0.002742856120858599,0.1496103338650145,10.0,0.10192376593258343
150,150,300.0,0.25,0.27046088777654165,0.0020171490451449253,0.12102894270869553,10.0,0.10192376593258343
150,150,400.0,0.25,0.27090361647237704,0.00172817705091309,0.10914802426819514,10.0,0.06583065122166407
150,150,500.0,0.25,0.2629969131860982,0.0015263672522519297,0.09954569036425628,10.0,0.06583065122166407
150,150,1000.0,0.25,0.24284029008544555,0.0011588569455692152,0.08085048457459641,10.0,0.06583065122166407
150,150,1500.0,0.25,0.23234696521310966,0.0010593855448041236,0.07567039605743739,10.0,0.06583065122166407
150,150,100.0,0.25,0.1879125308890331,0.004308655569589084,0.1846566672681036,11.0,0.05385191892223633
150,150,200.0,0.25,0.27281241228127695,0.002591262840169161,0.14134160946377242,11.0,0.03387930432538557
150,150,300.0,0.25,0.25346256895307173,0.0020125055872372726,0.12075033523423635,11.0,0.041252515271752895
150,150,400.0,0.25,0.25094845522048703,0.0016950100052078615,0.1070532634868123,11.0,0.05302810111060671
150,150,500.0,0.25,0.2532782051182768,0.0015250570376253937,0.0994602415842648,11.0,0.05302810111060671
150,150,1000.0,0.25,0.26312978982847823,0.0011895374348661794,0.08299098382787298,11.0,0.05302810111060671
150,150,1500.0,0.25,0.26283382813981093,0.001069696807932404,0.07640691485231456,11.0,0.05302810111060671
150,150,100.0,0.25,0.2736729975815094,0.005115449085626613,0.21923353224114053,12.0,0.09383843403882411
150,150,200.0,0.25,0.24109600850365526,0.0023176585497561787,0.12641773907760975,12.0,0.059846411373645866
150,150,300.0,0.25,0.20879071516560532,0.001818577514326041,0.10911465085956246,12.0,0.059846411373645866
150,150,400.0,0.25,0.2198341834078114,0.001508137813207612,0.09525080925521759,12.0,0.059846411373645866
150,150,500.0,0.25,0.2259903377539107,0.0013198924495646386,0.08607994236291121,12.0,0.0919424012756338
150,150,1000.0,0.25,0.23734312066321833,0.000998582046059547,0.06966851484136374,12.0,0.0919424012756338
150,150,1500.0,0.25,0.24438581707546203,0.0008869078931593361,0.06335056379709543,12.0,0.0919424012756338
150,150,100.0,0.25,0.319393066514839,0.0035849731955017133,0.15364170837864485,13.0,0.0919628548924684
150,150,200.0,0.25,0.2746577869533604,0.0021963355359550197,0.11980012014300107,13.0,0.0942678236311646
150,150,300.0,0.25,0.25152168716812484,0.0016552092427223608,0.09931255456334165,13.0,0.0942678236311646
150,150,400.0,0.25,0.24935819930977288,0.0013618847772332789,0.08601377540420709,13.0,0.0942678236311646
150,150,500.0,0.25,0.2617022995090792,0.0012122669222432508,0.07906088623325548,13.0,0.0942678236311646
150,150,1000.0,0.25,0.23449292871068222,0.0009029730258300744,0.06299811808116798,13.0,0.0942678236311646
150,150,1500.0,0.25,0.23707244916147246,0.0007846929042214653,0.056049493158676085,13.0,0.0942678236311646
150,150,100.0,0.25,0.31844385058879765,0.0034688312350031007,0.14866419578584716,14.0,0.1503369696613398
150,150,200.0,0.25,0.22058329584713393,0.0020837927893008904,0.11366142487095765,14.0,0.0386629489536506
150,150,300.0,0.25,0.2766433244989483,0.0015724517716222905,0.09434710629733743,14.0,0.03170401424551288
150,150,400.0,0.25,0.23909451806039933,0.0013100971797255678,0.08274297977214112,14.0,0.038893503662554195
150,150,500.0,0.25,0.2314053232845515,0.0011657347275986145,0.07602617788686615,14.0,0.05014168212924049
150,150,1000.0,0.25,0.21502527872196547,0.0008926983717208904,0.0622812817479691,14.0,0.05567864208994641
150,150,1500.0,0.25,0.21854511244209068,0.0007746108806741532,0.055329348619582365,14.0,0.05567864208994641
150,150,100.0,0.25,0.3133910279915249,0.0038734506029678285,0.16600502584147836,15.0,0.025371180608453944
150,150,200.0,0.25,0.1590435976650335,0.002183648024833316,0.11910807408181721,15.0,0.056934234613261865
150,150,300.0,0.25,0.2765470129372877,0.0017862005738116748,0.10717203442870049,15.0,0.056934234613261865
150,150,400.0,0.25,0.26382042339272627,0.0014849176852984682,0.09378427486095588,15.0,0.08723132193955621
150,150,500.0,0.25,0.25478061924797457,0.0013007076391004838,0.08482875907177068,15.0,0.056934234613261865
150,150,1000.0,0.25,0.26447412077626964,0.00096890695380921,0.06759815956808442,15.0,0.08723132193955621
150,150,1500.0,0.25,0.26583895723749507,0.0008459237263753989,0.060423123312528484,15.0,0.08723132193955621
150,150,100.0,0.25,0.17403404795424854,0.005143793009964386,0.22044827185561652,16.0,0.15356476732606983
150,150,200.0,0.25,0.2242016995516069,0.0023443256714999502,0.12787230935454275,16.0,0.09859033725960004
150,150,300.0,0.25,0.23975293123002883,0.0018276632814421022,0.10965979688652613,16.0,0.09859033725960004
150,150,400.0,0.25,0.23391173235009305,0.0015045632169802916,0.09502504528296578,16.0,0.09859033725960004
150,150,500.0,0.25,0.23400274875546362,0.0013319891006030138,0.08686885438715307,16.0,0.09859033725960004
150,150,1000.0,0.25,0.26297700203396224,0.0009773321080328516,0.06818596102554779,16.0,0.09859033725960004
150,150,1500.0,0.25,0.2546337104051065,0.0008740066540814199,0.06242904672010141,16.0,0.09859033725960004
150,150,100.0,0.25,0.2170059693915743,0.006062095261772036,0.259804082647373,17.0,0.05283649884467297
150,150,200.0,0.25,0.2884008231399622,0.0028976911091062063,0.15805587867852033,17.0,0.05931012698388931
150,150,300.0,0.25,0.2525155538051099,0.002091503314133722,0.12549019884802332,17.0,0.05931012698388931
150,150,400.0,0.25,0.262881245080103,0.0017399330573032584,0.10989050888231106,17.0,0.09149357065456928
150,150,500.0,0.25,0.2664959816508741,0.001529562252596372,0.0997540599519373,17.0,0.09149357065456928
150,150,1000.0,0.25,0.26044255127925336,0.0011100170717910493,0.07744305152030576,17.0,0.05931012698388931
150,150,1500.0,0.25,0.2548521477734922,0.0009994262142793626,0.07138758673424017,17.0,0.05931012698388931
150,150,100.0,0.25,0.24731218570339158,0.005234845330949332,0.22435051418354282,18.0,0.03464369426618412
150,150,200.0,0.25,0.15030956854158484,0.0025651494875259355,0.13991724477414194,18.0,0.0599209015195301
150,150,300.0,0.25,0.2835421846490711,0.001990518556992687,0.11943111341956122,18.0,0.059813873867216205
150,150,400.0,0.25,0.250240484298633,0.0017769852264042608,0.11223064587816384,18.0,0.059997573408064095
150,150,500.0,0.25,0.24675225909351983,0.0016018137390338004,0.10446611341524785,18.0,0.059997573408064095
150,150,1000.0,0.25,0.2589579792041816,0.001220120925313833,0.08512471571956974,18.0,0.059997573408064095
150,150,1500.0,0.25,0.2451750579151979,0.0010886537197254509,0.07776097998038933,18.0,0.059997573408064095
150,150,100.0,0.25,0.09771585027034785,0.00531670075939342,0.2278586039740037,19.0,0.0584476966234701
150,150,200.0,0.25,0.22574656044137958,0.0024065399012398923,0.1312658127949032,19.0,0.05892706903683062
150,150,300.0,0.25,0.2158352345145116,0.001830549770204923,0.10983298621229538,19.0,0.05305379569591066
150,150,400.0,0.25,0.2133873972038906,0.0015370839779510865,0.09707898808112124,19.0,0.05892706903683062
150,150,500.0,0.25,0.1965278709933822,0.001383464450261548,0.09022594240836182,19.0,0.05305379569591066
150,150,1000.0,0.25,0.20127237672810866,0.0010380422526910205,0.07242155251332702,19.0,0.05892706903683062
150,150,1500.0,0.25,0.210108553695942,0.0009086649601536093,0.06490464001097208,19.0,0.05892706903683062
150,150,100.0,0.25,0.17421855034511358,0.00502252160199227,0.21525092579966867,20.0,0.09230103871104217
150,150,200.0,0.25,0.14874108219585486,0.002226148058623177,0.12142625774308238,20.0,0.061471961200212484
150,150,300.0,0.25,0.14614760610389876,0.0018181482188089374,0.10908889312853624,20.0,0.0936887232874947
150,150,400.0,0.25,0.1707620998851465,0.0015919784263139637,0.10054600587246086,20.0,0.0936887232874947
150,150,500.0,0.25,0.18146187310811196,0.0014733333227906263,0.09608695583417128,20.0,0.0936887232874947
150,150,1000.0,0.25,0.21431318579867653,0.0011401679377715415,0.07954660030964243,20.0,0.061471961200212484
150,150,1500.0,0.25,0.2118112852803704,0.0010193619688856996,0.07281156920612139,20.0,0.0936887232874947
150,150,100.0,0.25,0.1626311129546953,0.004053854099845957,0.17373660427911242,21.0,0.09443983681783735
150,150,200.0,0.25,0.23026095497713883,0.002381731583954093,0.12991263185204144,21.0,0.09407414449882795
150,150,300.0,0.25,0.22951194809644893,0.0018653783894871407,0.11192270336922844,21.0,0.09407414449882795
150,150,400.0,0.25,0.23173104290259716,0.0015828626720191669,0.09997027402226316,21.0,0.09407414449882795
150,150,500.0,0.25,0.23447264163563153,0.0014107870076915023,0.09200784832770667,21.0,0.09407414449882795
150,150,1000.0,0.25,0.2334897147445123,0.0010893785745106144,0.07600315636120565,21.0,0.09407414449882795
150,150,1500.0,0.25,0.2342224869935413,0.0009401573043875619,0.06715409317054012,21.0,0.09407414449882795
150,150,100.0,0.25,0.15793520007060996,0.004403158098807845,0.18870677566319333,22.0,0.09572392962219067
150,150,200.0,0.25,0.2131836206869196,0.0030514891517871385,0.16644486282475301,22.0,0.06125972906122617
150,150,300.0,0.25,0.22778139413441872,0.002387582296877121,0.14325493781262727,22.0,0.06125972906122617
150,150,400.0,0.25,0.21419366634325948,0.002013691034281724,0.12718048637568782,22.0,0.05543784652444795
150,150,500.0,0.25,0.20188367974754706,0.0017783088776574226,0.11597666593417973,22.0,0.05543784652444795
150,150,1000.0,0.25,0.22781347793884993,0.0012921933696193124,0.09015302578739388,22.0,0.04336684866727759
150,150,1500.0,0.25,0.22760077414246932,0.0011617709339407495,0.08298363813862496,22.0,0.04336684866727759
150,150,100.0,0.25,0.25449872120001554,0.003459769285873085,0.14827582653741792,23.0,0.09316302295818124
150,150,200.0,0.25,0.31088901469603963,0.001862642568656157,0.1015986855630631,23.0,0.05324321712820214
150,150,300.0,0.25,0.2854707491046321,0.001395760496788027,0.08374562980728162,23.0,0.05906458327438799
150,150,400.0,0.25,0.28129463110759945,0.0011943329641483493,0.07543155563042205,23.0,0.09108956641720282
150,150,500.0,0.25,0.2819328887004187,0.0010620346307559838,0.06926312809278155,23.0,0.09108956641720282
150,150,1000.0,0.25,0.28249158954135956,0.000750475273949247,0.05235874004297072,23.0,0.09108956641720282
150,150,1500.0,0.25,0.2748618715433663,0.000667710498817512,0.047693607058393706,23.0,0.09108956641720282
150,150,100.0,0.25,0.24454249109711695,0.004302631486366142,0.18439849227283464,24.0,0.03258954561597476
150,150,200.0,0.25,0.25072895733956196,0.0028411267850707808,0.15497055191295167,24.0,0.05396574233368501
150,150,300.0,0.25,0.25866441302539234,0.0021390992422251373,0.12834595453350825,24.0,0.05396574233368501
150,150,400.0,0.25,0.2551428121509821,0.00184472302329758,0.11650882252405767,24.0,0.05396574233368501
150,150,500.0,0.25,0.24354741752886505,0.0016220647841183994,0.10578683374685213,24.0,0.05396574233368501
150,150,1000.0,0.25,0.21733661096004026,0.0012826147106462236,0.0894847472543877,24.0,0.04137646861292797
150,150,1500.0,0.25,0.22112925016466084,0.001144066329250253,0.0817190235178752,24.0,0.04137646861292797
150,150,100.0,0.25,0.23582040914526364,0.00528115979350683,0.22633541972172128,25.0,0.05830782401892841
150,150,200.0,0.25,0.15540908761641287,0.0025363897552588633,0.1383485321050289,25.0,0.0426504432065001
150,150,300.0,0.25,0.24308837563731878,0.002142597383663405,0.1285558430198043,25.0,0.05462010753819204
150,150,400.0,0.25,0.2601956036332943,0.0017513186099753753,0.11060959641949737,25.0,0.05462010753819204
150,150,500.0,0.25,0.26902852819594814,0.001534101897108639,0.10005012372447646,25.0,0.05462010753819204
150,150,1000.0,0.25,0.24915297810915982,0.001233547865223638,0.08606147896909103,25.0,0.04251433322590534
150,150,1500.0,0.25,0.2589162984530489,0.0010110467401196665,0.07221762429426189,25.0,0.05471224944211468
150,150,100.0,0.25,0.26384871343308,0.004840218712023385,0.20743794480100222,26.0,0.1505885858407328
150,150,200.0,0.25,0.27071055138860833,0.002368349682915574,0.12918270997721312,26.0,0.042385421815759515
150,150,300.0,0.25,0.26407482087930867,0.0018676215725191125,0.11205729435114675,26.0,0.05420376244821746
150,150,400.0,0.25,0.2532105745605762,0.0016260478495144913,0.10269775891670471,26.0,0.05420376244821746
150,150,500.0,0.25,0.24759523341521522,0.0015080711221555471,0.09835246448840525,26.0,0.0599017379916752
150,150,1000.0,0.25,0.2392174836780795,0.001151158885893357,0.08031341064372258,26.0,0.0599017379916752
150,150,1500.0,0.25,0.2469422756999724,0.0010337677243633916,0.07384055174024225,26.0,0.0599017379916752
150,150,100.0,0.25,0.2900760259782956,0.004500490595414185,0.19287816837489363,27.0,0.024266321265153778
150,150,200.0,0.25,0.2615360678635182,0.002515858835321821,0.1372286637448266,27.0,0.05801017289921817
150,150,300.0,0.25,0.257256641477393,0.001993170247497194,0.11959021484983165,27.0,0.05801017289921817
150,150,400.0,0.25,0.2613907595194648,0.001677217083101312,0.10592949998534601,27.0,0.05261910370925728
150,150,500.0,0.25,0.2884019625248737,0.0014470996926316964,0.09437606691076281,27.0,0.05801017289921817
150,150,1000.0,0.25,0.282787220230381,0.0010361435788337806,0.07228908689538004,27.0,0.05801017289921817
150,150,1500.0,0.25,0.2649832966665584,0.0009245722061830604,0.06604087187021859,27.0,0.05801017289921817
150,150,100.0,0.25,0.2898831932699549,0.003952966194271232,0.16941283689733852,28.0,0.0649694389117386
150,150,200.0,0.25,0.2592572192128235,0.0025761358996865074,0.14051650361926404,28.0,0.09386256327957498
150,150,300.0,0.25,0.22335198036167436,0.001835657066841248,0.11013942401047487,28.0,0.09444320308593357
150,150,400.0,0.25,0.2405598572342989,0.0015423987064131174,0.09741465514188109,28.0,0.09444320308593357
150,150,500.0,0.25,0.25290714615974197,0.0013343334800489468,0.08702174869884435,28.0,0.061414551959798405
150,150,1000.0,0.25,0.2409416460020588,0.0010261117076385622,0.07158918890501598,28.0,0.05522182173170932
150,150,1500.0,0.25,0.23630605747735628,0.0008682504226835157,0.06201788733453682,28.0,0.061414551959798405
150,150,100.0,0.25,0.295363377679172,0.003950501217449576,0.16930719503355324,29.0,0.023774566126620555
150,150,200.0,0.25,0.23918955949969012,0.00223422512192956,0.12186682483252145,29.0,0.09334559562752727
150,150,300.0,0.25,0.33964972006412186,0.0019491517133216098,0.11694910279929659,29.0,0.09334559562752727
150,150,400.0,0.25,0.32471995270025444,0.0016259296953255022,0.10269029654687381,29.0,0.09334559562752727
150,150,500.0,0.25,0.3315002543899367,0.001381182740657234,0.09007713526025439,29.0,0.09334559562752727
150,150,1000.0,0.25,0.2893322101083254,0.0010199303945586722,0.07115793450409341,29.0,0.05966908473664696
150,150,1500.0,0.25,0.27776382316402726,0.0009127007700811298,0.06519291214865212,29.0,0.05966908473664696
150,150,100.0,0.25,0.23888436688582748,0.0037421707488327237,0.1603787463785453,30.0,0.15512617356753464
150,150,200.0,0.25,0.26654138134877503,0.0027729257504423344,0.15125049547867278,30.0,0.09003878918908753
150,150,300.0,0.25,0.21751696613651278,0.0023350238806473583,0.1401014328388415,30.0,0.059391896467605905
150,150,400.0,0.25,0.21840241707678199,0.001948591083284847,0.12306891052325349,30.0,0.09168161258381308
150,150,500.0,0.25,0.2206309202006677,0.0016987683515835815,0.11078924032066835,30.0,0.09168161258381308
150,150,1000.0,0.25,0.2531548615525264,0.0012961942850672115,0.09043215942329383,30.0,0.09168161258381308
150,150,1500.0,0.25,0.23849445585050344,0.0011692010398183404,0.0835143599870243,30.0,0.059391896467605905
150,150,100.0,0.25,0.1877313501821315,0.0038255589192870733,0.16395252511230313,31.0,0.059562752489226684
150,150,200.0,0.25,0.22333931756363018,0.002119561074480537,0.11561242224439293,31.0,0.09201765792703268
150,150,300.0,0.25,0.2530937845138603,0.0015502165631478863,0.09301299378887318,31.0,0.09201765792703268
150,150,400.0,0.25,0.2647646991410255,0.0013130356926532329,0.08292857006230944,31.0,0.09201765792703268
150,150,500.0,0.25,0.272010991833489,0.001192251987289824,0.07775556438846677,31.0,0.09201765792703268
150,150,1000.0,0.25,0.27112085313866685,0.0008729602560247087,0.060904203908700605,31.0,0.09201765792703268
150,150,1500.0,0.25,0.27105139537839984,0.0007841015821637504,0.056007255868839305,31.0,0.09201765792703268
150,150,100.0,0.25,0.3580864542515562,0.004889671476153064,0.20955734897798844,32.0,0.059089158010681764
150,150,200.0,0.25,0.21571453151574727,0.0027237902269532416,0.14857037601563136,32.0,0.04490725023891352
150,150,300.0,0.25,0.2855911453962757,0.002294224336733722,0.13765346020402333,32.0,0.04490725023891352
150,150,400.0,0.25,0.2581455436952237,0.001967453174002388,0.12426020046330871,32.0,0.0572046081306584
150,150,500.0,0.25,0.26202566150359186,0.0017622059851950056,0.11492647729532644,32.0,0.04490725023891352
150,150,1000.0,0.25,0.2480924768338394,0.0012890221081925638,0.08993177499017886,32.0,0.04490725023891352
150,150,1500.0,0.25,0.2471219740664044,0.0011339505837046856,0.08099647026462038,32.0,0.04490725023891352
150,150,100.0,0.25,0.2007770408148496,0.004906206073349394,0.21026597457211688,33.0,0.03437129003340962
150,150,200.0,0.25,0.2839576767936582,0.0025173608572950914,0.1373105922160959,33.0,0.040687680347598
150,150,300.0,0.25,0.27305095536375645,0.001966206267655654,0.11797237605933925,33.0,0.05255621492102083
150,150,400.0,0.25,0.2801845568484691,0.0016337018401341432,0.10318116885057746,33.0,0.05829648002997832
150,150,500.0,0.25,0.26218442098054967,0.0014981041223878445,0.09770244276442464,33.0,0.05829648002997832
150,150,1000.0,0.25,0.26603054356001343,0.001103157620364255,0.07696448514169221,33.0,0.05829648002997832
150,150,1500.0,0.25,0.2796549746098773,0.0009612761274191527,0.06866258052993947,33.0,0.05829648002997832
150,150,100.0,0.25,0.1418902758178791,0.003703713247973194,0.15873056777027975,34.0,0.09417769387929133
150,150,200.0,0.25,0.21519562594030195,0.002142303903342995,0.11685294018234518,34.0,0.06094883831638889
150,150,300.0,0.25,0.21054076375528508,0.0017140730454421023,0.10284438272652614,34.0,0.06094883831638889
150,150,400.0,0.25,0.2079261062714654,0.0014390590447558767,0.0908879396687922,34.0,0.06094883831638889
150,150,500.0,0.25,0.21010583440817865,0.001281064462820288,0.08354768235784486,34.0,0.06094883831638889
150,150,1000.0,0.25,0.21183764564834828,0.0009841027431504664,0.0686583309174744,34.0,0.06094883831638889
150,150,1500.0,0.25,0.2150137213375507,0.0008844082529685126,0.06317201806917946,34.0,0.06094883831638889
150,150,100.0,0.25,0.28840360062086867,0.003768478533000668,0.16150622284288577,35.0,0.08986947096970818
150,150,200.0,0.25,0.18179783581010944,0.002417085726927641,0.1318410396505986,35.0,0.08993840978778558
150,150,300.0,0.25,0.2574978051192084,0.0019446920207177559,0.11668152124306536,35.0,0.08993840978778558
150,150,400.0,0.25,0.2561730601976201,0.0016258303670569872,0.10268402318254655,35.0,0.08993840978778558
150,150,500.0,0.25,0.2603240883951534,0.0014629930192885429,0.09541258821447018,35.0,0.08993840978778558
150,150,1000.0,0.25,0.25679649448923825,0.0010700192370700441,0.07465250491186354,35.0,0.08993840978778558
150,150,1500.0,0.25,0.2568626339910976,0.0009192341945338344,0.0656595853238453,35.0,0.08993840978778558
150,150,100.0,0.25,0.2562961641788025,0.003826023846749431,0.16397245057497561,36.0,0.03197901543317499
150,150,200.0,0.25,0.31137496009399257,0.0027106451464093896,0.14785337162233034,36.0,0.05680011092489689
150,150,300.0,0.25,0.32368482529554976,0.0020739252145434103,0.12443551287260461,36.0,0.05659765722117626
150,150,400.0,0.25,0.31452053607194175,0.0017551373887849972,0.11085078244957876,36.0,0.05659765722117626
150,150,500.0,0.25,0.3080425555648568,0.0015498687591783459,0.1010783973377182,36.0,0.05659765722117626
150,150,1000.0,0.25,0.2557963355308651,0.0011051702975654926,0.07710490448131344,36.0,0.08681534051979987
150,150,1500.0,0.25,0.24558984404148448,0.0011007521428758075,0.07862515306255767,36.0,0.05660763124035409
150,150,100.0,0.25,0.35095210411326966,0.0050260937401633695,0.21540401743557297,37.0,0.04048696530565835
150,150,200.0,0.25,0.27184258651000465,0.0028101605035969184,0.15328148201437736,37.0,0.06054581019551347
150,150,300.0,0.25,0.27048901722243635,0.002128466809127836,0.12770800854767017,37.0,0.09301259841066928
150,150,400.0,0.25,0.27963539028820084,0.0017748510009025502,0.1120958526885821,37.0,0.09301259841066928
